"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"24682022","2022","TSE","M2330",1,1,"1","0",14.58487776,0.410479004,0.444915215,-0.0418106,2.436178197,46,3.828641396,60.67,0,0,2468,1198095,2158400,236477,63530,-90244,2270033,359651,1858450,2148503,341121,2160998,0.098325486,2023539,1.12821222,0.410479004,0.067663727,0.067099321,0.069346599,0.123221492,0.163878985,0.110067208,0.082743146,5.38e-07,0.065393204,0.05542253,0.127244209,0.034184401,0.410479004,-0.048558745,0.034184401,0.085944348,-0.051759947,-0.048558745,5.38e-07,1.221465738,0.065393204,-0.006723345,1.156072534,0.067663727,0.067099321,0.069346599,0.397167685,0.2332887,0.273946193,0.00267909211344281,0.0327520626214427,1,"24"
"24802018","2018","TSE","M2330",1,1,"1","0",15.41764083,0.612618551,0.468217089,0.029616437,1.632337118,30,3.401197382,59.34,0.023434734,0,2480,2639555,4963595,460339,404220,147004,4648442,469818,4310512,4201110,1056496,4222518,0.2045293,3267015,0.967486693,0.612618551,0.061809457,0.030732674,0.027297588,-0.000371926,0.123272301,0.006416174,0.059671798,2.32e-07,0.103776999,0.239881016,0.106794506,0.093775403,0.612618551,0.034103605,0.093775403,0.063230134,0.030545269,0.034103605,2.32e-07,1.078396719,0.103776999,-0.004966463,0.97461972,0.061809457,0.030732674,0.027297588,0.129316549,0.006044248,0.129688475,0.000933013458282361,0.0104236394190466,1,"25"
"24802019","2019","TSE","M2330",1,1,"1","0",15.44743768,0.473695749,0.452897695,0.113681821,2.111059688,30,3.401197382,60.26,0.017890286,0,2480,2797728,5113720,452727,446501,581337,5521432,496990,4963595,4648442,469818,4201110,0.166011731,4176360,0.795753884,0.473695749,-0.008335984,-0.013101295,-0.012970145,-0.004543847,-0.021956923,0.025207049,-0.027164988,2.01e-07,0.175878572,0.170404314,0.091209496,0.089955164,0.473695749,0.117120152,0.089955164,0.073267395,0.016687769,0.117120152,2.01e-07,1.11238568,0.175878572,0.090122583,0.936507108,0.008335984,0.013101295,0.012970145,-0.001293721,0.020663202,0.003250126,0.000278481634197361,0.0199154970112147,1,"26"
"24802020","2020","TSE","M2330",1,1,"1","0",15.56350046,0.439571279,0.507402255,0.07730635,2.274943901,30,3.401197382,61.61,0.01690045,0,2480,2829012,5743047,453651,497618,443974,5542811,679421,5113720,5521432,496990,4648442,0.16313095,4165184,0.909811057,0.439571279,0.041963186,0.040225438,0.040125613,0.040108665,0.138793847,0.033915521,0.010490211,1.96e-07,0.004180714,-0.031494098,0.088712522,0.097310373,0.439571279,0.086820162,0.097310373,0.077628046,0.019682327,0.086820162,1.96e-07,1.083909756,0.004180714,0.170715252,1.079729043,0.041963186,0.040225438,0.040125613,0.212818033,0.074024186,0.172709368,0.000387393996134929,0.036785220427151,1,"27"
"24802021","2021","TSE","M2330",0,1,"1","0",15.57110194,0.34722929,0.478150793,0.096953465,2.879941378,30,3.401197382,61.59,0.013836804,0,2480,3019873,5786869,446238,638162,561057,6579554,682823,5743047,5542811,679421,5521432,0.145933509,4980918,0.873102379,0.34722929,0.037632353,0.042909638,0.043062749,0.026338746,0.063629012,0.050820466,0.0134258,1.74e-07,0.18052142,0.179929052,0.077700566,0.111119063,0.34722929,0.097693263,0.111119063,0.072142441,0.038976621,0.097693263,1.74e-07,1.145655608,0.18052142,0.003722588,0.965134187,0.037632353,0.042909638,0.043062749,0.140788224,0.077159212,0.114449478,0.00151917698457764,0.0461770112975735,1,"28"
"24802022","2022","TSE","M2330",0,1,"1","0",15.68858854,0.257758077,0.519793501,0.103807324,3.879606845,30,3.401197382,66.57,0.01254437,0,2480,3125327,6508298,440151,735171,675609,6728995,602566,5786869,6579554,682823,5542811,0.160944718,4994017,0.956222959,0.257758077,-0.008215485,-0.013876202,-0.014786123,-0.024496882,0.099229396,0.037570347,0.010292612,1.73e-07,0.025824155,0.039692967,0.076060301,0.127041238,0.257758077,0.116748625,0.127041238,0.085944348,0.041096889,0.116748625,1.73e-07,1.1628041,0.025824155,0.179154392,1.136979945,0.008215485,0.013876202,0.014786123,0.112302861,0.013073465,0.136799743,0.00168895428547832,0.0725708491053141,1,"29"
"24892021","2021","TSE","M2326",1,1,"1","0",17.10183204,1.943667288,0.368678668,0.03314089,0.514491346,29,3.36729583,55.15,0.027268273,0.029765223,2489,16884249,26744303,2658798,5022379,886330,22231918,5407772,19108191,16747887,3771509,15220325,0.112485007,20411691,1.084846598,1.943667288,0.198473275,0.22013921,0.167924746,0.050814283,0.087919077,-0.004078013,0.216454242,5.23e-08,0.286998963,0.201367466,0.139144412,0.262839062,1.943667288,0.04638482,0.262839062,0.044126304,0.218712758,0.04638482,5.23e-08,1.16347581,0.286998963,0.079942785,0.876476847,0.198473275,0.22013921,0.167924746,0.134655347,0.04673627,0.083841064,0.0478352705119666,0.0669949611807608,1,"30"
"24892022","2022","TSE","M2326",0,1,"1","0",16.79982459,1.151593728,0.311221997,0.206280515,0.868361798,29,3.36729583,55.78,0.028841585,0.028074316,2489,13619162,19772934,2447820,-967378.12,4078771,16355412,2761252,26744303,22231918,5407772,16747887,0.063265736,14865947,0.523256785,1.151593728,-0.19026025,-0.201981266,-0.145222951,-0.068446588,0.020192819,0.033362103,-0.24574534315,3.74e-08,-0.219729263,-0.120772861,0.091526782,-0.104150705,1.151593728,0.152509901,-0.104150705,0.034728434,-0.138879139,0.152509901,3.74e-08,0.611547514,-0.219729263,0.205054175,0.831276777,0.19026025,0.201981266,0.145222951,-0.014891666,-0.035084485,0.053554922,0.0192874152493813,0.0531629655186742,1,"31"
"25062021","2021","TSE","M2500",0,0,"1","0",16.45857833,2.43459426269999,0.388242064,0.015768918,0.41074999416,56,4.025351691,51.51,0,0.08848308,2506,8599028,14056259,2102674,154126,221652,1669031,44707,14497631,2949552,116028,834419,0.033818215,1069558,0.051256581,2.43459426269999,-0.082007998,-0.082779434,-0.09065392,-0.084723888,-0.089546847,-0.011049536,-0.004657726,6.9e-08,-0.088326224,-0.08340673,0.145035696,0.010631116,2.43117995292999,0.015288843,0.010631116,0.037565005,-0.026933889,0.015288843,6.9e-08,0.115124395,-0.088326224,0.145895078,0.203450619,0.082007998,0.082779434,0.09065392,-0.185320271,-0.095773424,-0.100596383,0.000725434376664321,0.0384005030374863,1,"135"
"25112019","2019","TSE","M2500",0,0,"1","0",17.81805964,1.741647308,0.558898184,0.068090556,0.574169061,50,3.912023005,61.32,0,0.036637592,2511,24144812,54737503,5995879,938750,3727107,12199437,813184,50755603,11855207,1815236,10988980,0.044770584,9136983,0.13981678,1.741647308,-0.08698611,-0.081972475,-0.067872293,-0.098518069,-0.125353573,-0.022387075,-0.05493693,1.97e-08,0.006782108,0.026524796,0.118132357,0.018495495,1.741647308,0.073432425,0.018495495,0.02097747,-0.002481975,0.073432425,1.97e-08,0.240356459,0.006782108,0.017066628,0.23357435,0.08698611,0.081972475,0.067872293,-0.246258717,-0.120905144,-0.147740648,6.160199900625e-06,0.0490714179203547,1,"115"
"25152020","2020","TSE","M2500",1,1,"1","0",17.55576533,1.711893069,0.515170647,0.012995741,0.584148635,69,4.234106505,59.16,0.001844634,0.006578669,2515,20415542,42108717,3220082,598847,547234,13470962,1339452,43224174,12590753,1619578,11062421,0.0132102,12524915,0.289951405,1.711893069,-0.041352259,-0.042239367,-0.038374917,-0.036785368,0.025356377,0.014428101,0.001194077,2.31e-08,0.020363813,0.026844585,0.074497248,0.013854446,1.711893069,0.012660369,0.013854446,0.020189745,-0.006335299,0.012660369,2.31e-08,0.311653428,0.020363813,0.03535827,0.291289615,0.041352259,0.042239367,0.038374917,0.00299911,-0.022357267,0.039784478,4.0136013419401e-05,0.0594998548401753,1,"32"
"25152021","2021","TSE","M2500",0,1,"1","0",17.68854661,1.932554622,0.523193556,0.00409685,0.517449799,69,4.234106505,61.97,0.001576641,0.007782663,2515,22928746,48088163,3210072,2662176,197010,17196685,2384399,42108717,13470962,1339452,12590753,0.016588133,16856799,0.393928839,1.932554622,-0.013636696,-0.014549936,-0.011737254,-0.024554438,-0.002475128,0.00667193,0.05854289,2.37e-08,0.088478663,0.063663208,0.076232957,0.063221494,1.932554622,0.004678604,0.063221494,0.037565005,0.025656489,0.004678604,2.37e-08,0.408387769,0.088478663,0.020903249,0.319909106,0.013636696,0.014549936,0.011737254,-0.020357636,-0.017882508,0.004196802,0.000658255427807121,0.0888874621567484,1,"33"
"25152022","2022","TSE","M2500",0,1,"1","0",17.62527703,1.401357454,0.49764563,-0.016965059,0.713593807,69,4.234106505,63.85,0.002043148,0.006559501,2515,22676224,45139896,3089497,805156,-765801,15093372,2698649,48088163,17196685,2384399,13470962,0.01251466,13715550,0.258551153,1.401357454,-0.02150199,-0.026689517,-0.026889069,-0.007753728,-0.073635261,0.009537848,0.032668268,2.08e-08,-0.043738685,-0.050273557,0.064246517,0.01674333,1.401357454,-0.015924938,0.01674333,0.020951755,-0.004208425,-0.015924938,2.08e-08,0.313868758,-0.043738685,0.077476925,0.357607443,0.02150199,0.026689517,0.026889069,-0.071851141,0.00178412,-0.064097413,1.7710840980625e-05,0.104420889030683,1,"34"
"25242019","2019","TSE","M2500",0,0,"0","0",17.40076696,1.000812928,0.627792093,0.001516585,0.999187732,38,3.63758616,50.5,0,0.077940483,2524,13422786,36062603,862082,1656570,54692,5990199,112572,33312038,3297861,9530,4184936,0.019405718,3398823,0.18011759,1.000812928,0.014564341,0.016148729,0.004545919,-0.007534212,0.011454435,-0.002354102,0.048087061,3e-08,0.080821774,0.077728538,0.025878993,0.04972887,1.000812928,0.001641809,0.04972887,0.02097747,0.0287514,0.001641809,3e-08,0.17982085,0.080821774,-0.026629262,0.098999077,0.014564341,0.016148729,0.004545919,0.001566121,-0.009888314,0.009100333,0.00082664300196,0.0445642996137629,1,"245"
"25302022","2022","TSE","M2500",0,0,"0","0",16.82701283,0.521760083,0.482302157,-0.139147353,1.916589698,63,4.143134726,55.71,0,0.058601572,2530,10518533,20317900,118318,445470,-2827182,1994281,9587,17576116,16538.03,3136,87377,0.013295486,1360861,0.247241655,0.521760083,0.164298684,0.167074354,0.167563043,0.165072082,0.126882609,0.003835057,0.186198817,5.69e-08,0.112969384,0.112602352,0.006731749,0.02534519,0.521760083,-0.160853627,0.02534519,0.020951755,0.004393435,-0.160853627,5.69e-08,0.113465398,0.112969384,-0.004475335,0.00954302722,0.164298684,0.167074354,0.167563043,0.295789748,0.168907139,0.130717666,1.9302271099225e-05,0.0724724835607835,1,"12"
"25382018","2018","TSE","M2500",0,0,"1","0",16.78593902,1.75701609,0.606528329,-0.041476753,0.569146752,44,3.784189634,52.68,0,0.006330308,2538,7672805,19500273,1082.61,50554,-808808,148334,20218,18718245,304371,18913,679829,0.00777347228,45129,0.030314701,1.75701609,0.002963641,-0.004357147,0.013773168,0.042279739,-0.007814604,0.013375879,0.045910394,5.34e-08,-0.008336091,-0.008405809,0.00039057051,0.002700787,1.75701609,-0.043209606,0.002700787,0.018600293,-0.015899506,-0.043209606,5.34e-08,0.00991242,-0.008336091,-0.020058398,0.016260659,0.002963641,0.004357147,0.013773168,0.047841014,0.055655618,0.005561275,0.000252794291044036,0.0160867343590652,1,"103"
"25452020","2020","TSE","M2500",0,0,"1","0",17.5419369,1.132545567,0.724906248,0.023087001,0.882966681,32,3.465735903,50.25,0,0.055279551,2545,11424761,41530427,2146241,1746646,958813,6456420,287187,40244315,3192577,383257,3060891,0.019779788,3586608,0.110094805,1.132545567,-0.02171895,-0.020714188,-0.023491212,-0.075126202,-0.082323074,0.005616926,0.019576256,2.48e-08,0.081100722,0.083487891,0.05333029,0.043401062,1.132545567,0.023824806,0.043401062,0.020189745,0.023211317,0.023824806,2.48e-08,0.16043061,0.081100722,0.003272164,0.079329888,0.02171895,0.020714188,0.023491212,-0.15183235,-0.069509276,-0.076706148,0.000538765236874489,0.0784157039194528,1,"269"
"25462022","2022","TSE","M2500",0,0,"1","0",16.28349924,0.544481278,0.645178381,0.078778817,1.836610441,41,3.713572067,71.61,0,0,2546,4186431,11798692,160593,1047936,929487,14204563,2468456,9277743,10772322,1824871,14130629,0.034322464,12604056,1.358526098,0.544481278,0.071845576,0.057614708,0.046923143,0.135380213,0.167514453,0.005438336,0.012767006,1.08e-07,0.36994353,0.300574827,0.01730949,0.112951609,0.544481278,0.100184603,0.112951609,0.020951755,0.091999854,0.100184603,1.08e-07,1.531036482,0.36994353,-0.361974566,1.161092951,0.071845576,0.057614708,0.046923143,0.308333002,0.140818549,0.172952789,0.00846397313602132,0.111063810170895,1,"161"
"25472021","2021","TSE","M2500",0,0,"1","0",17.83961544,1.417408253,0.791739196,0.020769505,0.705513036,43,3.761200116,60.98,0.000365655,0.08347624,2547,11648073,55930222,9128656,63050,1161643,6869871,1164114,56793796,6772332,486982,6325345,0.034214318,4100370,0.062647019,1.417408253,-0.086609319,-0.087368191,-0.101531502,-0.083825762,-0.132860346,-0.015754248,-0.019343539,1.76e-08,0.001717424,-0.010205217,0.160733331,0.001110156,1.417408253,0.020453695,0.001110156,0.037565005,-0.036454849,0.020453695,1.76e-08,0.120961645,0.001717424,0.007870349,0.119244222,0.086609319,0.087368191,0.101531502,-0.232440356,-0.09958001,-0.148614594,0.0013289560156128,0.138390914736056,1,"170"
"25972018","2018","TSE","M2500",0,0,"1","0",16.11202889,1.346876194,0.45028108,0.101771958,0.742458739,46,3.828641396,61.6,0.008269191,0.011016913,2597,5463940,9939516,3108029,731562,1011564,8646070,1271859,9341683,7555488,1447624,8859147,0.072556947,7335800,0.781784289,1.346876194,0.009572373,0.023970043,0.002343791,-0.091015819,0.075992247,-0.029463435,-0.0299734,1.07e-07,0.116743632,0.135558764,0.332705466,0.078311585,1.346876194,0.108284985,0.078311585,0.018600293,0.059711292,0.108284985,1.07e-07,0.925536651,0.116743632,-0.139552905,0.808793019,0.009572373,0.023970043,0.002343791,-0.044487007,-0.120479254,0.046528812,0.00356543839230926,0.0131512344439382,1,"109"
"26032022","2022","TSE","M2600",0,0,"1","0",20.60393266,2.43459426269999,0.343614512,0.31732311778,0.41074999416,55,4.007333185,69.95,0,0.00843634,2603,237357293.059999,887512057,67388423.4299976,23101274.4499997,47054888.4299999,348965677.049998,25800927,611026120,338600486.649996,41537859,207077912,0.040529439,228841382,0.374541242,2.43459426269999,-0.037834274,-0.028593531,-0.019386038,-0.152590708,-0.166627184,0.025849242,-0.124800904,1.64e-09,0.225648175,0.2514031,0.345426705,0.31055916545,2.43117995292999,0.39044703379,0.310701031969999,0.059815688,0.247490219189999,0.39044703379,1.64e-09,1.026607113,0.225648175,0.462057039,0.800958938,0.037834274,0.028593531,0.019386038,-0.29336865,-0.126741466,-0.140777942,0.0612514085947136,0.312247078716366,1,"98"
"26072022","2022","TSE","M2600",0,1,"1","0",17.55431893,1.01541838,0.290795618,0.117956409,0.984815737,50,3.912023005,65.71,0,0.031269822,2607,29820523,42047855,16328064,3670632,4959814,17586956,2524295,41805280,8880226,1874813,6966387,0.031043423,13087458,0.313057537,1.01541838,0.051685704,0.051468836,0.048655197,0.042991057,-0.00836116,-0.018075991,-0.030837779,2.39e-08,0.208268668,0.192732784,0.390574205,0.087803072,1.01541838,0.118640851,0.087803072,0.059815688,0.027987384,0.118640851,2.39e-08,0.420687435,0.208268668,0.045779839,0.212418766,0.051685704,0.051468836,0.048655197,0.016553906,0.024915066,-0.026437151,0.000783293663163456,0.0869952956530728,1,"37"
"26092022","2022","TSE","M2600",0,1,"1","0",20.04628484,2.196489436,0.323454121,0.31732311778,0.455271937,51,3.931825633,72.92,0,0.024721876,2609,237357293.059999,508148780,67388423.4299976,23101274.4499997,47054888.4299999,348965677.049998,11408798,384415884,333687395,22080312,151276683,0.029592476,145729755,0.379094,2.196489436,-0.009233936,-0.007217277,0.004003932,-0.185829913,-0.121190983,0.042838118,-0.075573597,2.6e-09,0.109809404,0.137569739,0.197124753,0.31055916545,2.196489436,0.39044703379,0.310701031969999,0.059815688,0.247490219189999,0.39044703379,2.6e-09,0.977846883,0.109809404,0.474513982,0.868037479,0.009233936,0.007217277,0.004003932,-0.264182778,-0.142991795,-0.078352865,0.0612514085947136,0.277584906324004,1,"38"
"26102022","2022","TSE","M2600",0,0,"1","0",19.50049136,0.468262359,0.753904751,0.159126361,2.135554953,64,4.158883083,64.06,0,0,2610,72453442,294412193,67388423.4299976,2245401,46848741,150722471,11131491,294721081,138841403,13475841,115250550,0.029809469,139352258,0.472827588,0.468262359,-0.098805752,-0.100513441,-0.105205181,-0.022862213,0.043970792,0.006742346,-0.151340854,3.39e-09,0.040312922,0.048267392,0.435012669,0.007618732,0.468262359,0.158959586,0.007618732,0.059815688,-0.052196956,0.158959586,3.39e-09,0.51140716,0.040312922,0.080044675,0.471094238,0.098805752,0.100513441,0.105205181,0.027850925,-0.016119867,0.050713138,0.00272452221566594,0.266094685524845,1,"38"
"26152022","2022","TSE","M2600",0,0,"1","0",19.71569088,1.491244404,0.381076328,0.31732311778,0.67058089,58,4.060443011,65.6,0,0,2615,225971074,365103298,67388423.4299976,23101274.4499997,47054888.4299999,258953171,4879633,257680825,228005453,7429602,81880182,0.033422312,132523190,0.514292012,1.491244404,-0.095912298,-0.093393694,-0.081490042,-0.180638782,0.08981005,0.040513387,-0.162996075,3.88e-09,0.120100974,0.129996817,0.445956109,0.31055916545,1.491244404,0.39044703379,0.310701031969999,0.059815688,0.247490219189999,0.39044703379,3.88e-09,1.004937682,0.120100974,0.567078559,0.884836708,0.095912298,0.093393694,0.081490042,-0.050315345,-0.140125395,0.130323437,0.0612514085947136,0.238606019404468,1,"17"
"26182022","2022","TSE","M2600",0,1,"1","0",19.58236732,0.460374304,0.698809189,0.19763793,2.172145559,34,3.526360525,59.33,0,0,2618,96240038,319531787,67388423.4299976,7823616,47054888.4299999,138068607,10421157,325314050,103872359,10076612,89048776,0.030474857,118356717,0.363822949,0.460374304,-0.105412107,-0.107163892,-0.112121407,-0.052188135,0.011592816,-0.007637169,-0.170075608,3.07e-09,0.105117649,0.104058534,0.379953731,0.024049425,0.460374304,0.194125034,0.024049425,0.059815688,-0.035766262,0.194125034,3.07e-09,0.424416366,0.105117649,0.045566993,0.319298718,0.105412107,0.107163892,0.112121407,-0.048232488,-0.059825304,0.003955647,0.00127922549745264,0.255465547703662,1,"39"
"26332022","2022","TSE","M2600",0,0,"1","0",19.80832452,0.380027955,0.832001686,0.024535319,2.631385367,25,3.218875825,68.56,0,0,2633,67290067,400540132,128514,3769337,9827380,37133233,413946,427907041,30227887,665957,39137205,0.00777347228,25890103,0.060690995,0.380027955,0.035885853,0.0242142,0.019320031,0.060370996,-0.002971159,-0.007398329,-0.014157381,2.34e-09,0.016137491,0.01672643,0.00039057051,0.008808775,0.380027955,0.022966156,0.008808775,0.059815688,-0.051006912,0.022966156,2.34e-09,0.086778738,0.016137491,-0.020820686,0.070641247,0.035885853,0.0242142,0.019320031,0.050001508,0.052972667,-0.010369488,0.00260170507177574,0.351063447421265,1,"81"
"26372022","2022","TSE","M2600",0,0,"1","0",18.35962336,1.292741285,0.499475668,0.159188313,0.773549984,15,2.708050201,59.7,0,0,2637,47087790,94076925,67388423.4299976,10568984,14975947,24913012,154684,83099153,19169397,173189,11939433,0.00777347228,13202875,0.158880982,1.292741285,0.003001612,0.006038671,0.008810934,-0.062644124,-0.013162794,0.006965536,-0.053032586,1.2e-08,0.069117612,0.069340298,0.749457019689999,0.127185219,1.292741285,0.180217806,0.127185219,0.059815688,0.067369532,0.180217806,1.2e-08,0.299798627,0.069117612,0.087004064,0.230681015,0.003001612,0.006038671,0.008810934,-0.068841382,-0.055678588,-0.006197258,0.00453865384189902,0.162973046581947,1,"16"
"27242019","2019","OTC","M2700",0,0,"0","1",13.86291595,0.06806130914,0.92867024817,0.157485549,14.692636154,21,3.044522438,47.12,0,0.02776217,2724,130998.22,1048547,376498,-29023,165131,437826,22988,1004425,644489,34594,757162,0.117262115,355200,0.353536601,0.06806130914,-0.095281458,-0.100091578,-0.096383475,-0.141952401,0.019490749,0.09961585,-0.193298653,9.96e-07,-0.205752545,-0.194197675,0.374839336,-0.028895139,0.06806832323,0.164403514,-0.028895139,0.017806761,-0.0467019,0.164403514,9.96e-07,0.435897155,-0.205752545,-0.112176618,0.6416497,0.095281458,0.100091578,0.096383475,-0.022845802,-0.042336551,0.119106599,0.00218106746361,0.0184604959480127,1,"267"
"27242020","2020","OTC","M2700",0,0,"0","1",13.4828088,0.06806130914,0.92867024817,0.107048414,14.692636154,21,3.044522438,47.59,0,0.043068096,2724,130998.22,716984,33824,-150904,76752,165575,28658,1048547,437826,22988,644489,0.082129843,166942,0.159203164,0.06806130914,-0.164629167,-0.172233608,-0.154258837,-0.121704287,0.02697828,0.092422928,-0.217115685,9.54e-07,-0.259645967,-0.26505345,0.032257972,-0.143917249,0.06806832323,0.073198436,-0.143917249,0.00255949428000001,-0.14580031,0.073198436,9.54e-07,0.157908992,-0.259645967,-0.197094646,0.417554959,0.164629167,0.172233608,0.154258837,-0.002303079,-0.029281359,0.119401208,0.0212577303960961,0.0232313635556718,1,"194"
"28012019","2019","TSE","M2800",0,0,"1","0",21.4820337,1.010421989,0.924033568,-0.02204374,0.989685509,69,4.234106505,73.66,0,0,2801,162237195,2135643203,20739036,11571782,-6922744.13,32078353,1652835,2034716449.99,33108189,2399899,30796719,0.007888161,0,0,1.010421989,0.024499814,0.021805035,0.038776444,0.026177812,0.012019535,0.009718523,0.028172263,4.9129e-10,-0.000494683,-0.00013583,0.009962014,0.005558515,1.010421989,-0.022613747,0.005558515,0.008140667,-0.002582152,-0.022613747,4.9129e-10,0.015408864,-0.000494683,0.001110317,0.015903547,0.024499814,0.021805035,0.038776444,0.04791587,0.035896335,0.021738058,6.667508951104e-06,0.291828432615947,1,"157"
"28012020","2020","TSE","M2800",0,0,"1","0",21.4833587872,1.114579413,0.928654396,0.010758796,0.897199417,69,4.234106505,74.5426,0,0,2801,165053790,2138475753.68,20908603,7040927,24889831,27317092,2375457,2034716449.99,32078353,1652835,33108189,0.00777347228,0,0,1.114579413,-0.00949175,-0.007703242,-0.006086621,-0.015046864,0.01379318,0.010843153,-0.008357625,4.9129e-10,-0.002229427,-0.00256779,0.009790307,0.003296865,1.114579413,0.011654489,0.003296865,0.008286276,-0.004989411,0.011654489,4.9129e-10,0.012791037,-0.002229427,-0.000482214,0.015020465,0.00949175,0.007703242,0.006086621,0.009589469,-0.004203711,0.024636333,2.4894222126921e-05,0.411283308652049,1,"69"
"28012021","2021","TSE","M2800",0,0,"1","0",21.4833587872,1.033940425,0.92867024817,0.02060318,0.967173713,69,4.234106505,74.5426,0,0,2801,171452455,2138475753.68,20979380,8803803,47054888.4299999,28685958,3121810,2034716449.99,27317092,2375457,32078353,0.00777347228,0,0,1.033940425,-0.010478169,-0.009356256,-0.005987761,-0.014553853,0.012484463,0.010472203,-0.0189143,4.9129e-10,0.000591701,0.000269085,0.009068477,0.003805503,1.033940425,0.022719803,0.003805503,0.009892978,-0.006087475,0.022719803,4.9129e-10,0.012399697,0.000591701,-0.002058087,0.011807996,0.010478169,0.009356256,0.005987761,0.008402813,-0.00408165,0.022956666,3.7057351875625e-05,0.477450942297898,1,"102"
"28012022","2022","TSE","M2800",1,1,"1","0",21.4833587872,0.90350551,0.92867024817,-0.013966342,1.106800112,69,4.234106505,73.56,0,0,2801,169028218,2138475753.68,21030975,10971151,-6922744.13,34138590,1967595,2034716449.99,28685958,3121810,27317092,0.00777347228,0,0,0.90350551,0.017235297,0.024290466,0.027433439,0.027663806,0.007479161,0.002254959,0.018999096,4.9129e-10,0.00213736,0.002589797,0.008243864,0.004300546,0.90350551,-0.014698549,0.004300546,0.004811556,-0.00051101,-0.014698549,4.9129e-10,0.013381876,0.00213736,0.000536577,0.011244516,0.017235297,0.024290466,0.027433439,0.037397926,0.029918765,0.00973412,2.611312201e-07,0.533045308727837,1,"40"
"28092021","2021","TSE","M2800",0,0,"1","0",19.65367613,1.26990218,0.85755171,0.034576039,0.787462228,69,4.234106505,63,0,0,2809,48881028,343149280,3643607,5630303,11864743,10261958,7886420,325457939,8906920,5128332,8492984,0.00777347228,0,0,1.26990218,-0.014240521,-0.0074813,-0.017573669,-0.026336462,0.000346119,0.012552501,-0.019155901,3.07e-09,0.004163481,-0.004311003,0.011195324,0.017299633,1.26990218,0.036455534,0.017299633,0.009892978,0.007406655,0.036455534,3.07e-09,0.031530827,0.004163481,0.001271857,0.027367346,0.014240521,0.0074813,0.017573669,-0.013437842,-0.013783961,0.01289862,5.4858538289025e-05,0.253517444545135,1,"156"
"28092022","2022","TSE","M2800",0,0,"1","0",19.75564706,1.073722664,0.888373132,0.003027005,0.931339194,69,4.234106505,56.88,0,0,2809,42416736,379986796,4623593,2210422,1150222,5352370,10858239,343149280,10261958,7886420,8906920,0.00777347228,0,0,1.073722664,0.015820399,0.024114268,0.014965776,0.015106552,0.002544964,0.005161636,0.003089617,2.91e-09,-0.014307441,-0.022967867,0.013473999,0.006441576,1.073722664,0.003351958,0.006441576,0.004811556,0.001630019,0.003351958,2.91e-09,0.015597789,-0.014307441,0.00394883,0.02990523,0.015820399,0.024114268,0.014965776,0.022813152,0.020268188,0.0077066,2.656961940361e-06,0.292179688842207,1,"44"
"28122019","2019","TSE","M2800",1,1,"1","0",20.34154986,1.57029726,0.92484248,0.025477131,0.636822101,69,4.234106505,54.2,0,0,2812,51309206,682688922,10683621,4319883,17392955,12095628,4586001,690832103,11689424,3801182,11394755,0.009080599,0,0,1.57029726,-0.026815168,-0.026438965,-0.007157158,-0.021676383,0.010408984,0.008670468,-0.01892366,1.45e-09,0.000587992,-0.000548056,0.015464859,0.006253159,1.57029726,0.025176819,0.006253159,0.008140667,-0.001887508,0.025176819,1.45e-09,0.017508781,0.000587992,0.000426542,0.016920789,0.026815168,0.026438965,0.007157158,-0.002596931,-0.013005915,0.019079452,3.562686450064e-06,0.158443272216072,1,"41"
"28122020","2020","TSE","M2800",1,1,"1","0",20.41778635,1.453351027,0.922198581,0.032250851,0.688065018,69,4.234106505,53.43,0,0,2812,57321753,736770021,12332669,4025533,23761460,11643742,6019003,682688922,12095628,4586001,11689424,0.009325301,0,0,1.453351027,-0.040551598,-0.033372719,-0.031507832,-0.038730578,0.011928968,0.009626396,-0.028909107,1.46e-09,-0.000661921,-0.002760976,0.018064844,0.005896585,1.453351027,0.034805691,0.005896585,0.008286276,-0.002389692,0.034805691,1.46e-09,0.017055707,-0.000661921,0.000595006,0.017717627,0.040551598,0.033372719,0.031507832,-0.017175214,-0.029104182,0.021555364,5.710627854864e-06,0.236945006925162,1,"42"
"28122021","2021","TSE","M2800",1,1,"1","0",20.46537347,1.177971808,0.917870118,-0.001447604,0.848916751,69,4.234106505,53.84,0,0,2812,63459985,772678393,13755424,4796274,-1118532,13721874,7173776,736770021,11643742,6019003,12095628,0.009207967,0,0,1.177971808,0.008729784,0.011593735,0.014253378,0.010246684,0.009701833,0.009564829,0.008028022,1.36e-09,0.002820598,0.001253253,0.018669902,0.006509866,1.177971808,-0.001518156,0.006509866,0.009892978,-0.003383112,-0.001518156,1.36e-09,0.018624365,0.002820598,-0.000613334,0.015803767,0.008729784,0.011593735,0.014253378,0.029513346,0.019811513,0.019266662,1.1445446804544e-05,0.289184233519922,1,"43"
