"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"16092021","2021","0","M1600","0",0,"0","0",17.35113801,0.104361602,0.758219485,0.664204171,-0.037139554,1.318879322,61,4.110873864,68.36,0.001545822,0.010436968,11523351,34316540,9990898,1654175,-1274501,27457879,4399914,25204203,18300805,3605419,18153101,0.05134108,24656077,1.0377345,0.758219485,0.047898461,0.054904562,0.102425256,0.098833101,0.045561886,0.029263656,0.116197921,3.97e-08,0.363315357,0.331793035,0.396398093,0.065630919,0.758219485,-0.050567003,0.065630919,0.066661182,-0.001030263,-0.050567003,3.97e-08,1.089416674,0.363315357,0.005860292,0.726101317,0.047898461,0.054904562,0.102425256,0.173658643,0.128096757,0.074825542,0,1.061441849169e-06,0.130828148626819,1,"102"
"17092021","2021","1","M1721","0",0,"0","1",16.26545371,0.030169285,0.808012918,0.31845205,0.052624044,1.237603976,50,3.912023005,60.92,0.00753254,0.064969018,7897565,11587688,3897733,919057,609791,9199154,1162917,11120153,8481829,1152356,8797162,0.082716398,7061389,0.715716052,0.808012918,0.024171435,0.019599882,0.005104787,0.013052775,0.059898826,0.01761055,0.027811308,8.99e-08,0.064506756,0.063557039,0.350510735,0.082647874,0.808012918,0.054836566,0.082647874,0.062082495,0.020565379,0.054836566,8.99e-08,0.827250668,0.064506756,-0.028356894,0.762743912,0.024171435,0.019599882,0.005104787,0.090562151,0.030663325,0.077509376,0,0.000422934813413641,0.0381756199589393,1,"209"
"17132022","2022","1","M1721","0",0,"0","1",14.82718056,0.001745843,0.532378914,0.059956221,0.040265218,1.878361396,61,4.110873864,52.89,0,0.046129375,2585299,2750190,327468,285908,110737,571458,80565,2582254,624599,145571,475644,0.027165802,508241,0.197726095,0.532378914,0.055745287,0.054239082,0.060903218,-0.048063523,0.022558559,0.044380958,0.067836472,3.87e-07,-0.020579308,0.004594823,0.12681479,0.110720324,0.532378914,0.042883853,0.110720324,0.045746354,0.06497397,0.042883853,3.87e-07,0.22130201,-0.020579308,0.057684101,0.241881318,0.055745287,0.054239082,0.060903218,0.018875994,-0.003682565,0.066939517,0,0.0042216167775609,0.0156046634355646,1,"38"
"17172018","2018","1","M1721","0",0,"0","1",17.81114428,0.140200932,0.75873496,0.602188042,0.053039647,1.317983292,59,4.077537444,68.39,0.029855413,0.049779175,21625169,54360279,18792384,1492323,2883250,43300155,14783126,56465505,41551117,14977046,38679640,0.096817234,36020316,0.639959193,0.75873496,-0.020522557,-0.021654522,-0.021000911,-0.011756451,-0.049902089,-0.025994295,-0.024633216,1.77e-08,0.030975336,0.034409645,0.332811758,0.026428932,0.75873496,0.051062148,0.026428932,0.038158792,-0.01172986,0.051062148,1.77e-08,0.766842606,0.030975336,0.050853649,0.73586727,0.020522557,0.021654522,0.021000911,-0.087652835,-0.037750746,-0.075896384,0,0.0001375896156196,0.0400276765918424,1,"46"
"17172022","2022","1","M1721","0",0,"0","1",17.90073492,0.149741362,0.65876732,0.578315977,0.110694247,1.517986654,59,4.077537444,70.92,0.03362155,0.061673417,25071340,59455276,17472950,2619481,6581357,49014100,17132279,60535689,50471397,20071472,38370366,0.113750089,38851315,0.625899657,0.65876732,-0.052012945,-0.0566255,-0.056818081,-0.042335548,-0.08428073,-0.029000838,-0.065446947,1.65e-08,-0.024073353,0.024479708,0.288638823,0.043271681,0.65876732,0.108718627,0.043271681,0.045746354,-0.002474673,0.108718627,1.65e-08,0.809672787,-0.024073353,0.199899121,0.833746139,0.052012945,0.0566255,0.056818081,-0.155617116,-0.071336386,-0.113281568,0,6.124006456929e-06,0.216878142692093,1,"62"
"17182020","2020","1","M1721","0",1,"1","1",20.45288793,0.109762189,2.58748597335999,0.912985286,0.031120699,0.38647627063,68,4.219507705,59.94,0,0,66400151,763091066,23932395,4048708,23747927,27277647,11635221,711904236,35282777,12848933,40895997,0.011063374,16910433,0.023202226,2.58748597335999,-0.028454201,-0.019997678,0.009270138,0.00841589,-0.03586818,-0.016869065,-0.027671164,1.4e-09,-0.011244673,-0.009539792,0.033617436,0.005687153,2.58602094091,0.033358317,0.005687153,0.045542165,-0.039855012,0.033358317,1.4e-09,0.038316456,-0.011244673,-0.007884796,0.049561128,0.028454201,0.019997678,0.009270138,-0.044321355,-0.008453175,-0.052737245,1,0.00158842198152014,0.278903487181873,1,"1"
"17182021","2021","1","M1721","1",1,"1","1",20.50154409,0.105911715,2.58748597335999,0.910407439,-0.002547948,0.38647627063,68,4.219507705,55.08,0,0,71776028,801138255,24907282,3850781,-2041259,32294374,14224936,763091066,27277647,11635221,35282777,0.010872477,19731395,0.026622023,2.58748597335999,0.013647791,0.013280351,0.036214114,0.036034789,-0.034538041,-0.014054502,0.00772128,1.31e-09,0.006574218,0.003180501,0.032639986,0.005046293,2.58602094091,-0.002674987,0.005046293,0.062082495,-0.057036202,-0.002674987,1.31e-09,0.042320472,0.006574218,-0.010490399,0.035746254,0.013647791,0.013280351,0.036214114,-0.012557754,0.021980287,-0.048592543,1,0.0032531283385848,0.303045570729495,1,"2"
"17182022","2022","1","M1721","1",1,"1","1",20.5437826,0.102268544,2.58748597335999,0.910299607,0.001700714,0.38647627063,68,4.219507705,45.76,0,0,74962794,835701961,27015984,2796826,1421290,33475057,14582855,801138255,32294374,14224936,27277647,0.010899435,20690305,0.025940993,2.58748597335999,-0.021130485,-0.022728485,-0.025192194,-0.018639567,-0.026927295,0.010413029,0.001716977,1.25e-09,0.001473757,0.001026994,0.033722,0.003491065,2.58602094091,0.001774088,0.003491065,0.045746354,-0.042255288,0.001774088,1.25e-09,0.04178437,0.001473757,0.006261999,0.040310613,0.021130485,0.022728485,0.025192194,-0.035153833,-0.008226538,-0.016514266,1,0.00178550936396294,0.323411387029033,1,"3"
"17232022","2022","1","M1721","0",0,"0","1",16.23216852,0.03215953,0.30607764,0.279504954,0.234599367,3.267144898,34,3.526360525,65.66,0.021078181,0.018037698,8075552,11208338,3811156,1702879,2629469,10526620,647652,11732869,7986319,693897,5363774,0.049388432,8160784,0.699219432,0.30607764,-0.061461084,-0.051273975,-0.048992044,-0.092635351,-0.052532619,0.029520693,-0.078973864,8.52e-08,0.216511494,0.220452986,0.324827286,0.145137477,0.30607764,0.224111341,0.145137477,0.045746354,0.099391123,0.224111341,8.52e-08,0.897190619,0.216511494,0.223521204,0.680679125,0.061461084,0.051273975,0.048992044,-0.115647277,-0.063114658,-0.023011926,0,0.00987859533120113,0.0645036669490953,1,"140"
"17322021","2021","1","M1721","0",0,"0","1",13.41477475,0.002031209,0.420836521,0.27466943,0.064822708,2.376219625,45,3.80666249,58.52,0.006929823,0.295847918,485846,669827,182429,19409,43420,619352,109910,650622,620713,101241,596066,0.351661948,373326,0.582013827,0.420836521,-0.127587249,-0.128879524,-0.096791749,-0.07264026,-0.014449811,-0.109970684,-0.036904685,1.54e-06,-0.002091844,-0.015416017,0.280391687,0.029831454,0.420836521,0.066736139,0.029831454,0.062082495,-0.032251042,0.066736139,1.54e-06,0.951938299,-0.002091844,0.037882211,0.954030143,0.127587249,0.128879524,0.096791749,-0.197060755,-0.182610944,-0.124420495,0,0.00104012971008576,0.0129830761538184,1,"156"
"17342019","2019","1","M1722","0",1,"1","0",15.59325967,0.011999768,0.597869457,0.458666778,-0.013434577,1.672605931,46,3.828641396,61.49,0.220415696,0.135611164,3202811,5916524,3301829,-147922,-79486,2394589,615791,5878127,2215837,567176,2134163,0.1850615,1453744,0.260744962,0.597869457,0.028850854,0.029009071,0.02914151,0.033359004,0.027039539,-0.012655885,-0.011642484,1.7e-07,0.030409687,0.022139195,0.561714471,-0.025164819,0.597869457,-0.013522335,-0.025164819,0.037639204,-0.062804023,-0.013522335,1.7e-07,0.407372791,0.030409687,0.013894562,0.376963104,0.028850854,0.029009071,0.02914151,0.047742658,0.020703119,0.014383654,1,0.00394434530498453,0.017775591472096,1,"4"
"17342020","2020","1","M1722","1",1,"1","0",15.62820192,0.011390384,0.66634374,0.486883203,0.023893264,1.500726937,46,3.828641396,59.6,0.193596941,0.137351724,3143823,6126915,3266623,-172559,146392,2388452,454609,5916524,2394589,615791,2215837,0.168634489,1512919,0.275054407,0.66634374,-0.018536097,-0.023685285,-0.007100655,0.024886809,0.039069801,0.007578424,-0.053908511,1.69e-07,-0.001037264,0.026205421,0.552118609,-0.029165605,0.66634374,0.024742906,-0.029165605,0.041185059,-0.070350663,0.024742906,1.69e-07,0.403691762,-0.001037264,0.030212334,0.404729027,0.018536097,0.023685285,0.007100655,0.071535034,0.032465233,0.046648225,1,0.00494921578453957,0.0291619807902462,1,"5"
"17342021","2021","1","M1722","1",1,"1","0",15.64343013,0.010473055,0.63993461,0.505350083,0.021788379,1.56265966,46,3.828641396,63.28,0.210346264,0.14606972,3077183,6220931,3203902,-204959,135544,2433516,592972,6126915,2388452,454609,2394589,0.174880344,1544809,0.254737335,0.63993461,-0.018503491,-0.014981308,0.004554653,0.015619969,0.002169796,-0.00885252,-0.055574951,1.63e-07,0.007355088,-0.015227729,0.522922547,-0.033452235,0.63993461,0.022122716,-0.033452235,0.038036449,-0.071488684,0.022122716,1.63e-07,0.397184554,0.007355088,-0.001001646,0.389829466,0.018503491,0.014981308,0.004554653,0.008937245,0.006767449,-0.006682724,1,0.00511063194005186,0.0437286262338757,1,"6"
"17342022","2022","1","M1722","1",1,"1","0",15.63766844,0.01090813,0.545961927,0.479911291,0.06876069,1.831629552,46,3.828641396,63.12,0.095273451,0.142919804,3216848,6185191,3119747,164174,425298,2856651,685189,6220931,2433516,592972,2388452,0.143702767,1765351,0.290144835,0.545961927,-0.005080245,-0.006386702,-0.002753154,-0.013524943,0.019313987,0.015478484,-0.041975068,1.61e-07,0.068017954,0.053194289,0.501491979,0.026390584,0.545961927,0.068365651,0.026390584,0.043733321,-0.017342737,0.068365651,1.61e-07,0.459199917,0.068017954,0.007243932,0.391181963,0.005080245,0.006386702,0.002753154,0.021267528,0.001953541,0.034792471,1,0.000300770526651169,0.0540931262573487,1,"7"
"17362020","2020","1","M3700","0",0,"0","1",17.25551475,0.053345874,0.415459798,0.670321106,0.094327175,2.406971757,48,3.871201011,61.48,0.027692134,0.218090888,10281725,31187089,3997692,747354,2941790,28366756,7061514,26935311,25372561,7464897,21757064,0.462864453,14969269,0.607759754,0.415459798,-0.042549843,-0.038917697,-0.003051956,0.021680239,-0.188755288,-0.27679769599,-0.081470602,3.71e-08,0.111162444,0.126138436,0.14841826,0.027746255,0.415459798,0.109216857,0.027746255,0.068943143,-0.041196888,0.109216857,3.71e-08,1.053143808,0.111162444,0.134228894,0.941981364,0.042549843,0.038917697,0.003051956,-0.465056261,-0.276300973,-0.4867365,0,0.00169718358088454,0.0761520156626095,1,"131"
"17732021","2021","1","M1721","0",0,"0","0",16.2078827,0.036546245,0.231786407,0.379906308,0.13010497,4.314316844,44,3.784189634,63.18,0.02184805,0.036053869,6783461,10939413,5620652,1616808,1423272,11143603,1665090,8237310,7778275,1265071,7508185,0.148649498,8011023,1.025981176,0.231786407,-0.048357006,-0.048750686,-0.101398734,-0.157836852,-0.07013559,-0.021727497,0.023495049,1.21e-07,0.408546965,0.359985117,0.682340716,0.19627864,0.231786407,0.172783591,0.19627864,0.062082495,0.134196144,0.172783591,1.21e-07,1.352820642,0.408546965,0.032788617,0.944273677,0.048357006,0.048750686,0.101398734,-0.249699939,-0.179564349,-0.091863087,0,0.0180086050644687,0.0529219700361204,1,"153"
"17732022","2022","1","M1721","0",0,"0","0",16.41998339,0.034659989,0.251459471,0.405660594,0.168000163,3.976783996,44,3.784189634,68.7,0.022994808,0.03933951,8037902,13524094,7852122,1825317,2272050,11345083,1369230,10939413,11143603,1665090,7778275,0.117392405,7964469,0.765569871,0.251459471,0.03312847,0.022493109,0.031841606,-0.105826225,-0.143012005,-0.011489431,-0.040837017,9.14e-08,0.018417807,0.045463134,0.717782755,0.166856942,0.251459471,0.207693959,0.166856942,0.045746354,0.121110588,0.207693959,9.14e-08,1.037083343,0.018417807,0.307633325,1.018665535,0.03312847,0.022493109,0.031841606,-0.260327661,-0.117315656,-0.154501436,0,0.0146677745257057,0.084450397275882,1,"23"
"17812022","2022","1","M1722","0",0,"0","1",13.59206571,0.003045416,0.551506593,0.534137159,-0.100899146,1.813214951,27,3.295836866,49.67,0.021743056,0.03023916,372578,799759,120363,-17548,-80695,797542,141852,776392,811879,102999,774155,0.183041556,699817,0.900828447,0.551506593,0.117189514,0.120336997,0.118529539,0.249049995,0.264529,0.114631053,0.081333914,1.29e-06,-0.018466187,-0.068509207,0.155028645,-0.022601985,0.551506593,-0.103935898,-0.022601985,0.043733321,-0.066335305,-0.103935898,1.29e-06,1.027241394,-0.018466187,0.048588857,1.045707581,0.117189514,0.120336997,0.118529539,0.536012190189999,0.30006764253,0.377040072989998,0,0.00440037268944302,0.0236809646703329,1,"285"
"17842020","2020","1","M1722","0",1,"1","1",14.36629143,0.003846508,0.634205785,0.256797649,0.04246495,1.576775273,23,3.135494216,56.6,0.065025571,0.294943434,1289164,1734607,508077,1245,73660,806575,163728,1761128,775558,218511,770607,0.236082783,394616,0.247974594,0.634205785,-0.006697168,-0.009662429,-0.003700058,-0.002258216,-0.031261835,-0.039667345,-0.041118533,5.68e-07,0.017612008,0.048718776,0.288495214,0.000706933,0.634205785,0.041825466,0.000706933,0.041185059,-0.040478126,0.041825466,5.68e-07,0.457987722,0.017612008,0.002811266,0.440375714,0.006697168,0.009662429,0.003700058,-0.073187396,-0.041925561,-0.07092918,1,0.00163847868447188,0.0125211746235773,1,"8"
"17842021","2021","1","M1722","1",1,"1","1",14.39428002,0.003965489,0.677853514,0.262460465,0.007779837,1.475244989,23,3.135494216,53.08,0.092866445,0.26706605,1315654,1783842,502102,32642,13878,921420,189929,1734607,806575,163728,775558,0.272029918,418349,0.240591096,0.677853514,0.023394737,0.0245771,0.02945716,0.041613154,-0.067685858,-0.078020966,0.010817436,5.76e-07,0.066208081,0.051103218,0.289461532,0.018818095,0.677853514,0.00800066,0.018818095,0.038036449,-0.019218353,0.00800066,5.76e-07,0.531198133,0.066208081,0.017881284,0.464990053,0.023394737,0.0245771,0.02945716,-0.10409367,-0.036407812,-0.145706824,1,0.000369345092032609,0.0166270505952444,1,"9"
"17842022","2022","1","M1722","1",1,"1","1",14.42456392,0.003743572,0.403409922,0.279527816,0.051479042,2.478868133,23,3.135494216,60.31,0.092106404,0.268101964,1324725,1838690,498306,53591,94654,980377,236436,1783842,921420,189929,806575,0.272100892,438158,0.227325066,0.403409922,0.009189569,0.009937946,0.008754084,0.0100471,-0.106288879,-0.077043356,-0.023019415,5.61e-07,0.033050573,0.006979318,0.279344247,0.030042459,0.403409922,0.053061874,0.030042459,0.043733321,-0.013690862,0.053061874,5.61e-07,0.549587351,0.033050573,0.064380702,0.516536778,0.009189569,0.009937946,0.008754084,-0.173285135,-0.066996256,-0.183332235,1,0.000187439702303044,0.0263398389702018,1,"10"
"17882022","2022","1","M1722","0",0,"0","1",15.32151476,0.017907584,0.430028874,0.458926218,0.08941954,2.325425246,34,3.526360525,47.79,0,0.069766703,2439528,4508679,1050565,366428,403164,4689687,1241228,4437461,3684006,1202348,3431968,0.132638912,3644347,0.827207721,0.430028874,0.006817115,0.006309369,0.006031141,0.082512354,0.161641792,0.084277394,-0.008278608,2.25e-07,0.22663433,0.217872563,0.236749123,0.08257605,0.430028874,0.090854658,0.08257605,0.043733321,0.038842729,0.090854658,2.25e-07,1.056840162,0.22663433,0.056797795,0.830205832,0.006817115,0.006309369,0.006031141,0.32843154,0.166789748,0.245919186,0,0.00150875759616744,0.0382484728578787,1,"208"
"20022022","2022","0","M2000","0",0,"0","1",20.34313128,0.244432376889998,0.7985441,0.478120189,0.035601454,1.252278991,52,3.951243719,60.18,0.004793498,0.01008847,247021877.119998,683769397,95511754.8199994,17995059,24343185,349829393.93,13336243,687994969,333795247.01,18178793,314783301,0.019821526,258967339.939998,0.609958155,0.7985441,0.019769769,0.021582483,0.009491088,0.022999782,0.047571506,0.027001279,-0.009226995,1.45e-09,-0.02726766,-0.020229019,0.538155147,0.0261558,0.7985441,0.035382795,0.0261558,0.042127941,-0.015972141,0.035382795,1.45e-09,0.653445895,-0.02726766,0.223176341,0.680713555,0.019769769,0.021582483,0.009491088,0.097572567,0.050001061,0.074572785,0,0.000255109288123881,0.31724772013814,1,"3"
"20102022","2022","0","M2000","0",0,"0","0",16.85019351,0.021285201,1.015399262,0.443394909,0.124713528,0.984834279,57,4.043051268,67.86,0,0.018935143,11574260,20794384,5329676,613804,2593341,24497782,4844363,23143623,26320660,6284885,19228310,0.034716431,22997506,0.936353094,1.015399262,-0.060677467,-0.055327383,-0.037736975,-0.017652734,0.005931238,0.016702069,-0.085532719,4.32e-08,-0.078763727,-0.016521009,0.230287021,0.026521517,1.015399262,0.112054236,0.026521517,0.042127941,-0.015606424,0.112054236,4.32e-08,1.058511107,-0.078763727,0.306449427,1.137274834,0.060677467,0.055327383,0.037736975,0.004980573,-0.000950665,0.022633307,0,0.000243560470067776,0.0789473871743349,1,"306"
"20312022","2022","0","M2000","0",0,"0","1",17.01170105,0.014905796,0.692563906,0.587738593,0.054738912,1.443910073,56,4.025351691,59.01,0,0.017179706,10075360,24439251,4168757,417568,1337778,17155532,4738184,25921883,14103042,4392006,9852311,0.016361659,15966628,0.56876034,0.692563906,0.018160794,0.016304505,0.044042332,0.010825703,0.009335768,0.030053292,-0.03549935,3.86e-08,0.117757263,0.104402601,0.160819991,0.016108706,0.692563906,0.051608056,0.016108706,0.042127941,-0.026019235,0.051608056,3.86e-08,0.661816582,0.117757263,0.163982339,0.544059319,0.018160794,0.016304505,0.044042332,0.050214763,0.040878995,0.03938906,0,0.000677000589985225,0.0835935970139773,1,"52"
"20492021","2021","1","M1500","0",1,"1","1",17.7479599,0.057582077,0.395912095,0.402978071,0.159906744,2.525813211,34,3.526360525,74.4421,0.038836813,0.060261956,30467115,51031819,27354252,3154693,8160332,27265162,4269707,48037782,21266659,6341914,20209798,0.09785662,17449754,0.407490546,0.395912095,-0.087561711,-0.093662472,-0.081975977,-0.107946217,-0.039746704,-0.014869787,-0.104202126,2.08e-08,0.124870524,0.168007549,0.569432036,0.065671079,0.395912095,0.169873205,0.065671079,0.052065096,0.013605983,0.169873205,2.08e-08,0.567577454,0.124870524,0.02200062,0.44270693,0.087561711,0.093662472,0.081975977,-0.162562708,-0.122816004,-0.054616491,1,0.000185122773396289,0.109147986145735,1,"11"
"20492022","2022","1","M1500","1",1,"1","1",17.76943656,0.061748121,0.426314875,0.329403702,0.116562695,2.345684044,34,3.526360525,70.62,0.038520231,0.063246367,34964667,52139666,27678842,4311735,6077540,29314648,3356979,51031819,27265162,4269707,21266659,0.10077832,18599298,0.376513054,0.426314875,-0.022169661,-0.019025032,-0.015201605,-0.06708269,-0.072168408,-0.019453864,-0.034602039,1.96e-08,0.040160944,0.058046412,0.542383998,0.084491109,0.426314875,0.119093149,0.084491109,0.061611579,0.02287953,0.119093149,1.96e-08,0.574438626,0.040160944,0.11754437,0.534277683,0.022169661,0.019025032,0.015201605,-0.158704962,-0.086536554,-0.091622272,1,0.0005234728930209,0.110323192660711,1,"12"
"20592021","2021","1","M2328","0",0,"0","1",16.55201008,0.002739389,0.339562276,0.18334771,0.098377113,2.944967892,37,3.610917913,69.55,0.036995965,0.028179015,12603287,15432868,2445722,2072520,1518241,6341989,1732802,13375276,4801405,1078987,4868807,0.047486871,2987157,0.257840436,0.339562276,0.011546176,0.014635141,-0.03760974,-0.048613288,-0.105588767,0.027237337,0.041440565,7.48e-08,0.115181474,0.066299118,0.182853946,0.154951569,0.339562276,0.113511003,0.154951569,0.060147238,0.094804331,0.113511003,7.48e-08,0.474157617,0.115181474,-0.005039298,0.358976144,0.011546176,0.014635141,0.03760974,-0.126964718,-0.021375951,-0.07835143,0,0.00898786117635756,0.0402133670890874,1,"323"
"22012020","2020","1","M2200","0",0,"1","1",19.52369249,0.141365825,1.669462687,0.784698232,0.013823958,0.598995118,69,4.234106505,70.29,0.016515267,0.093002085,64875320,301322746,35542275,4839562,4165473,82597514,79991359.7999977,313891543,85578910,75596535.7099994,88115701,0.063232245,63979927,0.189251894,1.669462687,-0.002728793,-0.00184413,0.04793607,0.044002027,0.009513273,-0.010530298,0.002147522,3.19e-09,-0.009498172,-0.011340812,0.113231069,0.015417943,1.669462687,0.013270421,0.015417943,0.027341661,-0.011923718,0.013270421,3.19e-09,0.263140297,-0.009498172,-0.008081744,0.27263847,0.002728793,0.00184413,0.04793607,0.042985002,0.033471729,-0.001017025,0,0.000142175050943524,0.249052071861528,1,"14"
"22012022","2022","1","M2200","0",1,"1","1",19.7028128,0.121849956,0.889061452,0.79881939,-0.083174233,1.124781642,69,4.234106505,70.61,0.003390484,0.094289018,72511852,360431614,38905387,-1011794.3,-6045505.1,77079263,79991359.7999977,323862779,78047772,75596535.7099994,82597514,0.053572455,49622977,0.151433364,0.889061452,0.080118413,0.08061181,0.074958355,0.093316118,-0.026335992,0.005434991,0.088897483,3.09e-09,-0.002990492,-0.113940639,0.120129232,-0.003668334,0.889061452,-0.092565818,-0.003668334,0.044688486,-0.048356821,-0.092565818,3.09e-09,0.237999758,-0.002990492,-0.014048363,0.24099025,0.080118413,0.08061181,0.074958355,0.072415117,0.098751109,-0.020901001,1,0.00233838213722604,0.351587511535911,1,"13"
"22072020","2020","1","M2200","0",0,"0","1",19.48708154,0.244432376889998,0.272078878,0.711228654,0.046752677,3.675404748,68,4.219507705,74.4421,0.000413349,0.035760085,83885342,290490532,48726030,16535210,13581210,230381473,79991359.7999977,255534055,212930968,75596535.7099994,185875184,0.056072792,193060262,0.750942527,0.272078878,0.022185825,0.022652693,0.016835177,0.043833584,0.007666957,0.046940097,0.011560103,3.91e-09,0.06829033,-0.005961057,0.190683117,0.06470844,0.272078878,0.053148337,0.06470844,0.027341661,0.037366778,0.053148337,3.91e-09,0.901568572,0.06829033,0.105879367,0.833278242,0.022185825,0.022652693,0.016835177,0.098440638,0.090773681,0.054607054,0,0.00139627609810128,0.31395036639604,1,"117"
"22072021","2021","1","M2200","0",0,"0","1",19.67233677,0.244432376889998,0.301672485,0.72979831,-0.007150574,3.314853193,68,4.219507705,74.4421,0.000452114,0.037310981,94465965,349612784,53619235,19558090,-2499932,245265460,79991359.7999977,290490532,230381473,75596535.7099994,212930968,0.055519421,202611718,0.691142836,0.301672485,0.077003992,0.045858237,0.042824988,0.080011099,-0.019744803,0.044290799,0.075933704,3.44e-09,0.051237426,-0.08613396,0.184581696,0.067327805,0.301672485,-0.008605898,0.067327805,0.033818251,0.033509554,-0.008605898,3.44e-09,0.844314816,0.051237426,0.060072543,0.79307739,0.077003992,0.045858237,0.042824988,0.104557095,0.124301898,0.024545996,0,0.00112289020927892,0.404596622484046,1,"233"
"22072022","2022","1","M2200","0",0,"0","1",19.82324487,0.244432376889998,0.160050763,0.82887675,-0.091482886,6.248017699,68,4.219507705,74.4421,0.000503402,0.041218047,69572063,406561137,60555510,-1011794.3,-6045505.1,243671880,79991359.7999977,349612784,245265460,75596535.7099994,230381473,0.04613418,238726492,0.692172269,0.160050763,0.06146381,0.064179783,0.071734554,0.147409082,0.100706971,0.047238719,0.061346235,2.86e-09,-0.004558129,-0.140118457,0.173207368,-0.045038279,0.160050763,-0.106384514,-0.045038279,0.044688486,-0.089726765,-0.106384514,2.86e-09,0.696976458,-0.004558129,0.042572777,0.701534587,0.06146381,0.064179783,0.071734554,0.295354772,0.194647801,0.14794569,0,0.00805089235736522,0.444225683315165,1,"119"
"22082020","2020","1","M2600","0",0,"0","1",17.43309716,0.030061279,0.395320317,0.865546087,-0.175574667,2.529594248,50,3.912023005,71.22,0.003716582,0.002678894,5008081,37247566,11331068,-1011794.3,-6045505.1,25296629,1194927,35076187,16540899,1301669,13012326,0.014195414,26706103,0.776335039,0.395320317,0.187821852,0.190494744,0.078445184,0.253271108,0.15283456,0.031072451,0.140826082,2.85e-08,0.249620348,0.252663495,0.323041612,-0.045617473,0.395320317,-0.186443555,-0.045617473,0.020662207,-0.066279679,-0.186443555,2.85e-08,0.721190961,0.249620348,0.100597394,0.471570613,0.187821852,0.190494744,0.078445184,0.437178119,0.284343559,0.183907011,0,0.00439299584834304,0.117578144080295,1,"78"
"22362021","2021","1","M2200","0",0,"0","1",14.58410884,0.002233219,1.230212041,0.430200937,0.059474457,0.812867999,12,2.48490665,49.51,0.02047613,0.039022893,1228909,2156741,254197,70421,128271,1368325,377184,2263862,1181611,414609,1795565,0.117769104,1011969,0.487213001,1.230212041,-0.062202842,-0.06224774,-0.060070157,-0.055590547,-0.054964951,-0.010802256,-0.025553678,4.42e-07,0.082475875,0.09900736,0.112284671,0.031106578,1.230212041,0.056660256,0.031106578,0.033818251,-0.002711673,0.056660256,4.42e-07,0.604420676,0.082475875,-0.271197626,0.521944801,0.062202842,0.06224774,0.060070157,-0.121357754,-0.066392803,-0.065767207,0,7.353170458929e-06,0.0256232741626041,1,"164"
"23032021","2021","1","M2324","0",0,"0","1",19.95631445,0.045188676,0.617162184,0.394516205,0.194544967,1.620319627,43,3.761200116,72.99,0.060723788,0.021931255,247021877.119998,464426771,95511754.8199994,26092307.3299995,51950719.6799996,213011018,35190447,377516375,176820914,27273273,148201641,0.0677856,140961389,0.374606495,0.617162184,-0.050305277,-0.053646027,-0.053478902,-0.075954986,0.025530635,0.056218376,-0.093346629,2.65e-09,0.095863667,0.07489193,0.344201501,0.145985747,0.617162184,0.239332376,0.145985747,0.132367761,0.013617986,0.239332376,2.65e-09,0.564243122,0.095863667,0.075809355,0.468379455,0.050305277,0.053646027,0.053478902,0.00579402499999999,-0.01973661,0.081749011,0,0.000185449542696196,0.17434746093948,1,"235"
"23032022","2022","1","M2324","0",0,"0","1",20.09412971,0.050104469,0.553110999,0.370697641,0.273632786,1.807955368,43,3.761200116,71.38,0.046477536,0.015008432,247021877.119998,533052092,95511754.8199994,26092307.3299995,51950719.6799996,278705264,36975087,464426771,213011018,35190447,176820914,0.057730951,152940887,0.346663186,0.553110999,-0.063077906,-0.064323778,-0.076043952,-0.13353797,-0.030932155,0.045841699,-0.124545529,2.15e-09,0.141452324,0.137609651,0.368157214,0.189520192,0.553110999,0.314065722,0.189520192,0.102511119,0.087009074,0.314065722,2.15e-09,0.60010594,0.141452324,0.077924242,0.458653616,0.063077906,0.064323778,0.076043952,-0.118628426,-0.087696271,0.014909544,0,0.00757057895833748,0.240497426655679,1,"69"
"23082021","2021","1","M2328","0",0,"0","1",19.71571556,0.135920414,0.332872434,0.490226287,0.077563438,3.004153838,48,3.871201011,74.4421,0.086447453,0.061783712,186124658,365112310,76607285,26092307.3299995,28319366,314670796,70884841,336416215,282605493,62953312,268131397,0.17491639,224461345,0.730283667,0.332872434,-0.020801277,-0.022342879,-0.033045151,-0.033573768,-0.068299084,-0.065789394,0.000534656,2.97e-09,0.09531438,0.071737844,0.227715792,0.084714207,0.332872434,0.084179551,0.084714207,0.060147238,0.024566969,0.084179551,2.97e-09,0.935361561,0.09531438,0.043024371,0.840047181,0.020801277,0.022342879,0.033045151,-0.167662246,-0.099363162,-0.134088478,0,0.000603535965846961,0.239790703636334,1,"59"
