"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"22072022","2022","1","M2200","0",0,"0","1",19.82324487,0.244432376889998,0.160050763,0.82887675,-0.091482886,6.248017699,68,4.219507705,74.4421,0.000503402,0.041218047,69572063,406561137,60555510,-1011794.3,-6045505.1,243671880,79991359.7999977,349612784,245265460,75596535.7099994,230381473,0.04613418,238726492,0.692172269,0.160050763,0.06146381,0.064179783,0.071734554,0.147409082,0.100706971,0.047238719,0.061346235,2.86e-09,-0.004558129,-0.140118457,0.173207368,-0.045038279,0.160050763,-0.106384514,-0.045038279,0.044688486,-0.089726765,-0.106384514,2.86e-09,0.696976458,-0.004558129,0.042572777,0.701534587,0.06146381,0.064179783,0.071734554,0.295354772,0.194647801,0.14794569,0,0.00805089235736522,0.443862679476709,1,"179"
"23052021","2021","1","M2325","0",0,"0","1",14.864657,8.20455e-05,0.711829231,0.223213119,-0.00362705,1.404831323,43,3.761200116,48.89,0.148199603,0.145556776,2217892,2855213,449227,20005,-10356,626223,59521,2901120,582434,59896,508075,0.092269193,421519,0.169673781,0.711829231,-0.039911209,-0.043681888,-0.029888145,0.017974643,0.079739821,0.037716901,0.010465269,3.45e-07,0.015093826,0.015223086,0.154846059,0.006895613,0.711829231,-0.003569656,0.006895613,0.052407729,-0.045512117,-0.003569656,3.45e-07,0.215855601,0.015093826,0.025631136,0.200761775,0.039911209,0.043681888,0.029888145,0.135431365,0.055691544,0.117456722,0,0.00207135279382169,0.0147452201087523,1,"187"
"23082021","2021","1","M2328","0",0,"0","1",19.71571556,0.135920414,0.332872434,0.490226287,0.077563438,3.004153838,48,3.871201011,74.4421,0.086447453,0.061783712,186124658,365112310,76607285,26092307.3299995,28319366,314670796,70884841,336416215,282605493,62953312,268131397,0.17491639,224461345,0.730283667,0.332872434,-0.020801277,-0.022342879,-0.033045151,-0.033573768,-0.068299084,-0.065789394,0.000534656,2.97e-09,0.09531438,0.071737844,0.227715792,0.084714207,0.332872434,0.084179551,0.084714207,0.060147238,0.024566969,0.084179551,2.97e-09,0.935361561,0.09531438,0.043024371,0.840047181,0.020801277,0.022342879,0.033045151,-0.167662246,-0.099363162,-0.134088478,0,0.000603535965846961,0.241710588874004,1,"81"
"23082022","2022","1","M2328","0",0,"0","1",19.86965363,0.156132611,0.251848117,0.470812288,0.109255623,3.970647118,48,3.871201011,74.4421,0.082638923,0.05861375,225367185,425873806,86266587,26092307.3299995,46529108,349829393.93,79991359.7999977,365112310,314670796,70884841,282605493,0.189897018,258967339.939998,0.787176302,0.251848117,0.001044532,0.015403631,0.013824791,0.011786899,-0.042088343,-0.093020807,-0.026124482,2.74e-09,0.191098766,0.146338783,0.236274112,0.101313314,0.251848117,0.127437796,0.101313314,0.055373661,0.045939653,0.127437796,2.74e-09,1.052945347,0.191098766,0.087823122,0.861846581,0.001044532,0.015403631,0.013824791,-0.123322251,-0.081233908,-0.13510915,0,0.00211045171776041,0.315769714736117,1,"107"
"23132021","2021","1","M2328","0",0,"0","0",18.09207806,0.027235699,0.664475697,0.550421944,0.124679198,1.504945936,50,3.912023005,56.87,0.038087324,0.018125642,32366428,71992900,33278975,5140037,8976017,63053656,15516691,66395616,60516929,14241674,56174889,0.069179372,51645755,0.798552724,0.664475697,-0.029825503,-0.036010977,-0.047410467,-0.090142312,-0.016652828,0.046007552,-0.057774598,1.51e-08,0.038206242,0.019002911,0.501222475,0.077415307,0.664475697,0.135189905,0.077415307,0.060147238,0.017268069,0.135189905,1.51e-08,0.949665954,0.038206242,0.065396486,0.911459711,0.029825503,0.036010977,0.047410467,-0.060787588,-0.04413476,0.029354724,0,0.000298186206988761,0.0911502285963133,1,"144"
"23172020","2020","1","M2331","0",0,"0","1",21.3359702041,0.244432376889998,1.085291102,0.59879264,0.102775066,0.921411774,49,3.891820298,63.62,0.01756441,0.005084633,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.057842411,258967339.939998,1.54216676,1.085291102,-0.057873694,-0.0612786,-0.05498355,-0.002372265,0.194085551,0.089914769,-0.079284237,5.9516e-10,0.00458065,0.031545485,0.086448967,0.034425653,1.085291102,0.113709891,0.034425653,0.045626501,-0.011200848,0.113709891,5.9516e-10,1.613404736,0.00458065,0.014757252,1.608824087,0.057873694,0.0612786,0.05498355,0.281628055,0.087542504,0.28400032,0,0.000125458995919104,0.34607245199239,1,"95"
"23172021","2021","1","M2331","0",0,"0","1",21.3359702041,0.244432376889998,1.147717846,0.597516229,-0.025125464,0.871294285,49,3.891820298,67.34,0.017528481,0.005089252,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,-6045505.1,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.058016213,258967339.939998,1.557335133,1.147717846,0.024408151,0.024394656,0.038722419,0.045588385,0.149567425,0.049648545,0.068594589,5.9516e-10,0.173136391,0.113605171,0.084399578,0.041864862,1.147717846,-0.026729727,0.041864862,0.074242504,-0.032377642,-0.026729727,5.9516e-10,1.6313893,0.173136391,0.004140155,1.458252908,0.024408151,0.024394656,0.038722419,0.244804355,0.09523693,0.19921597,0,0.00104831170148016,0.409349412003114,1,"84"
"23172022","2022","1","M2331","0",0,"0","1",21.3359702041,0.244432376889998,1.104557382,0.600739887,0.026538231,0.905340018,49,3.891820298,59.88,0.017241305,0.004583358,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.057893158,258967339.939998,1.661291968,1.104557382,0.0319393,0.033725142,0.045041393,0.10507822,0.187517166,0.08295011,0.010581855,5.9516e-10,0.161893721,0.177890211,0.092713215,0.038648311,1.104557382,0.028066457,0.038648311,0.061910017,-0.023261706,0.028066457,5.9516e-10,1.695370406,0.161893721,0.162745103,1.533476685,0.0319393,0.033725142,0.045041393,0.375545496,0.18802833,0.270467276,0,0.000541106966030436,0.446395004286494,1,"234"
"23242020","2020","1","M2325","0",0,"0","1",19.9616807,0.147723396,1.34073023,0.751588635,0.030543277,0.745862201,39,3.663561646,64.04,0.014455689,0.004389582,115989650,466925698,22085340,10409512,14261441,349829393.93,79991359.7999977,382648419,333795247.01,75596535.7099994,319302641.14,0.062631846,258967339.939998,2.694873672,1.34073023,0.011395234,0.017752876,0.031812157,0.08265513,0.170362257,0.092216453,-0.010066497,2.61e-09,0.178981283,0.073209948,0.057717055,0.027203855,1.34073023,0.037270351,0.027203855,0.045367814,-0.018163959,0.037270351,2.61e-09,2.741235032,0.178981283,0.033283647,2.562253749,0.011395234,0.017752876,0.031812157,0.34523384,0.174871583,0.26257871,0,0.000329929406553681,0.253680163220013,1,"65"
"23242021","2021","1","M2325","0",0,"0","1",20.10168618,0.161894572,1.271456304,0.773709072,-0.044376447,0.786499699,39,3.663561646,65.87,0.01334636,0.005736442,121539803,537095340,26990364,13740488,-6045505.1,349829393.93,79991359.7999977,466925698,333795247.01,75596535.7099994,319302641.14,0.060272932,258967339.939998,2.597952634,1.271456304,0.01140606,0.019451671,0.040895675,0.099003026,0.138398227,0.122017638,0.080472913,2.14e-09,0.399962488,0.27584005,0.057804409,0.029427569,1.271456304,-0.051045344,0.029427569,0.052407729,-0.022980161,-0.051045344,2.14e-09,2.646421091,0.399962488,0.146676238,2.246458602,0.01140606,0.019451671,0.040895675,0.359418891,0.221020664,0.260415865,0,0.000528087799585921,0.342621928681426,1,"98"
"23242022","2022","1","M2325","0",0,"0","1",19.9324715,0.135553316,0.988370042,0.719042521,0.129306776,1.011766805,39,3.663561646,64.69,0.016705887,0.007670426,127409843,453484433,28808211,8541527,51950719.6799996,349829393.93,79991359.7999977,537095340,333795247.01,75596535.7099994,319302641.14,0.057988181,258967339.939998,1.916723677,0.988370042,-0.066300869,-0.084711397,-0.080981775,-0.042218851,0.155476438,0.095013537,-0.093274097,1.86e-09,-0.302434387,-0.118211726,0.053637053,0.015903186,0.988370042,0.109177283,0.015903186,0.052207518,-0.036304332,0.109177283,1.86e-09,1.998240973,-0.302434387,0.347708777,2.300675361,0.066300869,0.084711397,0.080981775,0.208271124,0.052794686,0.250489975,0,0.00131800452196622,0.35386558099964,1,"122"
"23282021","2021","1","M2328","0",0,"0","1",17.00690928,0.010464378,0.780205691,0.420538224,0.008131426,1.281713286,52,3.951243719,51.67,0.014314258,0.010965652,14093915,24322424,2152912,1162597,197776,24226194,6228597,20679624,20547713,5323441,25600708,0.061265379,21577044,1.182914883,0.780205691,-0.006717072,-0.001299717,0.010086752,0.038236378,0.100383065,0.061705895,0.046655636,4.84e-08,0.177879491,0.134109063,0.104107889,0.056219446,0.780205691,0.00956381,0.056219446,0.060147238,-0.003927792,0.00956381,4.84e-08,1.1715007,0.177879491,-0.244346561,0.993621209,0.006717072,0.001299717,0.010086752,0.200325338,0.099942273,0.16208896,0,1.5427549995264e-05,0.0414333281801053,1,"217"
"23302019","2019","1","M2324","0",0,"0","1",21.3359702041,0.244432376889998,0.214437785,0.283781428,0.271607814,4.663357253,36,3.583518938,68.43,0.085439242,0.005933376,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.057175723,258967339.939998,0.266508633,0.214437785,-0.02624296,-0.026624188,-0.046792378,-0.158330114,-0.050905974,0.059945173,-0.129080578,5.9516e-10,0.018425613,0.01336714,0.64703089,0.16522615,0.214437785,0.294306728,0.16522615,0.061150918,0.104075232,0.294306728,5.9516e-10,0.511923398,0.018425613,0.025848328,0.493497785,0.02624296,0.026624188,0.046792378,-0.149290915,-0.098384941,0.009039199,0,0.0108316539158538,0.195266789008957,1,"68"
"23302020","2020","1","M2324","0",0,"0","1",21.3359702041,0.244432376889998,0.126327769,0.329657567,0.297990659,7.915915938,36,3.583518938,74.31,0.081751499,0.005311064,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.06404814,258967339.939998,0.301349075,0.126327769,-0.055098487,-0.054783346,-0.091166741,-0.214239512,-0.056998104,0.052459551,-0.134452249,5.9516e-10,0.118892955,0.116125501,0.686853437,0.228787059,0.126327769,0.363239308,0.228787059,0.078969083,0.149817976,0.363239308,5.9516e-10,0.591333378,0.118892955,0.017004506,0.472440423,0.055098487,0.054783346,0.091166741,-0.218778065,-0.161779961,-0.004538553,0,0.0224454259327366,0.335775676884608,1,"60"
"23302021","2021","1","M2324","0",0,"0","1",21.3359702041,0.244432376889998,0.181647135,0.417331582,0.298526289,5.505179038,36,3.583518938,74.4421,0.078577279,0.004761572,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.061296858,258967339.939998,0.298338567,0.181647135,-0.076307379,-0.075988229,-0.075184855,-0.234340145,-0.060482877,0.065122992,-0.186577846,5.9516e-10,0.089889956,0.070958955,0.715438311,0.2162751,0.181647135,0.39529428595,0.2162751,0.132367761,0.083907339,0.39529428595,5.9516e-10,0.575002166,0.089889956,0.097536223,0.48511221,0.076307379,0.075988229,0.075184855,-0.22970003,-0.169217153,0.00464011500000001,0,0.00704044153806092,0.43710082020064,1,"119"
"23302022","2022","1","M2324","0",0,"0","1",21.3359702041,0.244432376889998,0.200359178,0.403701768,0.31861344061,4.991036647,36,3.583518938,74.4421,0.072115745,0.004382033,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.060852863,258967339.939998,0.253276725,0.200359178,-0.007230942,-0.008262143,-0.047914115,-0.202653975,-0.125232024,0.039112946,-0.159360656,5.9516e-10,0.181579822,0.172711648,0.723079982,0.272956535,0.200359178,0.39529428595,0.272956535,0.102511119,0.170445416,0.39529428595,5.9516e-10,0.607673921,0.181579822,0.066611192,0.426094099,0.007230942,0.008262143,0.047914115,-0.288773053,-0.163541029,-0.086119078,0,0.0290516398354131,0.538399284630033,1,"93"
"23372022","2022","1","M2324","0",1,"1","1",18.24504924,0.007817993,0.866921363,0.37288519,0.138940742,1.153507161,34,3.526360525,70.96,0.135966663,0.041260083,52610359,83892707,37982047,8969775,11656115,43487454,4748912,76708148,50572991,6652410,39800947,0.128652018,24249635,0.335987163,0.866921363,0.041355262,0.04082621,0.032898765,-0.042780339,-0.046130235,-0.00281457,-0.035020269,1.3e-08,-0.09237007,-0.067555262,0.495150098,0.116933797,0.866921363,0.151954066,0.116933797,0.102511119,0.014422678,0.151954066,1.3e-08,0.566920922,-0.09237007,0.140428941,0.659290992,0.041355262,0.04082621,0.032898765,-0.091725144,-0.045594909,-0.048944805,1,0.000208013640691684,0.126371251900951,1,"19"
"23402022","2022","1","M2324","0",1,"1","1",16.17209195,0.000814344,0.446187805,0.193789711,0.143089779,2.241208722,40,3.688879454,58.24,0.031730922,0.023447952,8509394,10554807,2661914,360464,1510285,4529777,807999,12345359,6143243,1290782,5590046,0.067337693,3315399,0.266833391,0.446187805,-0.090013198,-0.089888897,-0.070162576,-0.040036897,0.020988725,0.042921205,-0.093137915,8.1e-08,-0.130694134,-0.091587697,0.215620623,0.029198341,0.446187805,0.122336256,0.029198341,0.102511119,-0.073312778,0.122336256,8.1e-08,0.366921448,-0.130694134,0.044810119,0.497615582,0.090013198,0.089888897,0.070162576,0.023873033,0.002884308,0.06390993,1,0.00537476341807728,0.0294484447495511,1,"20"
"23452018","2018","1","M2327","0",1,"1","1",16.9236035,0.046789871,0.157879133,0.540689704,0.091823441,6.333959283,35,3.555348061,73.92,0.042146558,0.030289643,10278596,22378327,966604,2952181,2054855,43092155,7985653,18747018,36446757,6096104,29368753,0.229763955,35312058,1.99218537,0.157879133,0.040154216,0.070767917,0.024776483,-0.037375245,0.01638746,0.00132561,0.047864999,5.33e-08,0.354477603,0.253685626,0.051560414,0.157474698,0.157879133,0.109609699,0.157474698,0.029861092,0.127613606,0.109609699,5.33e-08,2.298613838,0.354477603,0.377553593,1.944136235,0.040154216,0.070767917,0.024776483,-0.019662175,-0.036049635,0.01771307,1,0.0162852324363232,0.0279242986547014,1,"21"
"23452019","2019","1","M2327","1",1,"1","1",17.20061538,0.060867213,0.109919061,0.566310787,0.291697829,9.09760319,35,3.555348061,74.4421,0.035982046,0.027468614,12802977,29521087,1324280,4949572,8611237,55401047,6971060,22378327,43092155,7985653,36446757,0.221588459,44402285,2.024500223,0.109919061,-0.10266184,-0.068306209,-0.091855943,-0.136488157,-0.094213358,-0.006134034,-0.163625502,4.47e-08,0.550036292,0.595374489,0.059176899,0.221177034,0.109919061,0.384802537,0.221177034,0.029180385,0.191996649,0.384802537,4.47e-08,2.475656335,0.550036292,0.296956873,1.925620043,0.10266184,0.068306209,0.091855943,-0.236835549,-0.142622191,-0.100347392,1,0.0368627132272292,0.0736846276657844,1,"22"
"23452020","2020","1","M2327","1",1,"1","1",17.25345666,0.058770324,0.083417473,0.53465002,0.111570493,11.98789611,35,3.555348061,74.4421,0.039726862,0.02750718,14483073,31122969,1502317,5048640,3472405,54462872,8847762,29521087,55401047,6971060,43092155,0.174498961,42908810,1.435275706,0.083417473,0.051914519,0.052915383,0.015466799,-0.036239866,-0.138055639,0.049968527,0.053393528,3.39e-08,-0.031779826,-0.095351401,0.050889623,0.171018093,0.083417473,0.117624564,0.171018093,0.038904084,0.132114009,0.117624564,3.39e-08,1.844880305,-0.031779826,0.416952533,1.876660131,0.051914519,0.052915383,0.015466799,-0.124326978,0.013728661,-0.088087112,1,0.0174541113740521,0.0858005064140664,1,"23"
"23452021","2021","1","M2327","1",1,"1","1",17.37146898,0.059830142,0.121605354,0.555901113,0.03906178,8.223322141,35,3.555348061,74.4421,0.044771477,0.026898481,15552951,35021369,1487456,4705058,1367997,59598681,10316305,31122969,54462872,8847762,55401047,0.189694948,48254085,1.713226781,0.121605354,0.066798864,0.077646011,0.067424139,-0.026457507,-0.029084127,0.018078233,0.107221808,3.21e-08,0.165016679,0.117831496,0.04779287,0.151176387,0.121605354,0.043954579,0.151176387,0.032837914,0.118338473,0.043954579,3.21e-08,1.914942016,0.165016679,-0.030144136,1.749925336,0.066798864,0.077646011,0.067424139,-0.037463401,-0.008379274,-0.011005894,1,0.0140039941919717,0.126667899809298,1,"24"
"23452022","2022","1","M2327","1",1,"1","1",17.64547302,0.06771748,0.106521429,0.556495827,0.211098376,9.387782434,35,3.555348061,74.4421,0.038506864,0.023839501,20428161,46060809,1804418,8165812,9723362,77205223,13139348,35021369,59598681,10316305,54462872,0.196612931,60686961,1.719790794,0.106521429,-0.079443055,-0.070310235,-0.058419054,-0.162717691,-0.1510029,0.011870873,-0.044474275,2.86e-08,0.502737115,0.422127959,0.051523343,0.233166556,0.106521429,0.277640831,0.233166556,0.055489534,0.177677023,0.277640831,2.86e-08,2.204517562,0.502737115,0.146647865,1.701780447,0.079443055,0.070310235,0.058419054,-0.301849718,-0.150846818,-0.139132027,1,0.0315691245021425,0.19716159717937,1,"25"
"23472021","2021","1","M2329","0",0,"0","1",19.12221122,0.16464668,0.785998786,0.673294991,-0.049200157,1.272266596,35,3.555348061,62.74,0,0.016005879,65891077,201683706,9568187,17777724,-6045505.1,349829393.93,79991359.7999977,159675713,333795247.01,64405505,319302641.14,0.051770591,258967339.939998,2.555421506,0.785998786,0.091945726,0.1028139,0.089821787,0.055132186,0.155100409,0.059462769,0.173480321,6.26e-09,0.467263522,0.335395077,0.05992262,0.111336431,0.785998786,-0.06214389,0.111336431,0.059958721,0.051377709,-0.06214389,6.26e-09,2.560261697,0.467263522,-0.036284103,2.092998176,0.091945726,0.1028139,0.089821787,0.269695364,0.114594955,0.214563178,0,0.00263966898208868,0.257954499129406,1,"326"
"23472022","2022","1","M2329","0",0,"0","1",19.21591652,0.16245455,0.774553615,0.661705282,-0.068120185,1.29106621,35,3.555348061,67.47,0,0.016315909,74931034,221496317,9757191,16330326,-6045505.1,349829393.93,79169090,201683706,333795247.01,75596535.7099994,319302641.14,0.043165029,258967339.939998,2.064090304,0.774553615,0.094700068,0.09144764,0.079290855,0.07687954,0.067228473,0.053710413,0.155782024,4.96e-09,0.078037082,0.109237436,0.048378678,0.080969982,0.774553615,-0.074812043,0.080969982,0.044049367,0.036920615,-0.074812043,4.96e-09,2.105030835,0.078037082,0.369938839,2.026993752,0.094700068,0.09144764,0.079290855,0.197818426,0.130589953,0.120938886,0,0.00136313181197822,0.326538255426691,1,"237"
"23482020","2020","1","M9900","0",0,"0","1",16.03559822,0.008648435,0.541076898,0.635229511,-0.060485518,1.848166136,36,3.583518938,49.16,0,0,3358857,9208138,48149,1431116,-556959,3747452,1027897,4888744,1733877,541464,1129958,0.118260641,1534679,0.705957195,0.541076898,0.214211422,0.250436942,0.117534768,0.165417141,0.073841971,-0.062030999,0.35755994523,2.05e-07,0.41187982,0.312379212,0.009848951,0.292736948,0.541076898,-0.113926808,0.292736948,0.024920576,0.25939317214,-0.113926808,2.05e-07,0.76654699,0.41187982,0.123532547,0.35466717,0.214211422,0.250436942,0.117534768,0.177228113,0.103386142,0.011810972,0,0.0672848177528515,0.0575069468363305,1,"162"
"23572020","2020","1","M2325","0",0,"0","1",19.79822371,0.058132928,1.016241169,0.458679483,-0.005279973,0.984018391,33,3.496507561,74.4421,0.040881293,0.057696029,214641551,396514716,21022891,25802857,-2093587,349829393.93,76102334,352004111,333795247.01,70926914,319302641.14,0.137081098,258967339.939998,1.029595061,1.016241169,0.10093107,0.107555568,0.108085301,0.105972509,0.061775166,0.002582368,0.079250336,2.84e-09,0.174571671,0.159868945,0.059723425,0.073302715,1.016241169,-0.005947621,0.073302715,0.045367814,0.027934901,-0.005947621,2.84e-09,1.172658006,0.174571671,-0.008116871,0.998086335,0.10093107,0.107555568,0.108085301,0.170330043,0.108554877,0.064357534,0,0.000780358693879801,0.153175281874498,1,"35"
"23572021","2021","1","M2325","0",0,"0","1",20.03838998,0.070125036,1.292600841,0.511186967,0.064843718,0.773634032,33,3.496507561,74.4421,0.037532358,0.060348639,246436466,504152814,19420631,26092307.3299995,32691143,349829393.93,79991359.7999977,396514716,333795247.01,75596535.7099994,319302641.14,0.153789684,258967339.939998,1.24819726,1.292600841,-0.033073594,-0.0274609,-0.031112483,-0.03404399,0.062218292,-0.013782231,0.035091406,2.52e-09,0.308836699,0.265609456,0.048978336,0.117537635,1.292600841,0.082446229,0.117537635,0.052407729,0.065129906,0.082446229,2.52e-09,1.349858438,0.308836699,0.154975196,1.041021739,0.033073594,0.0274609,0.031112483,0.014392071,-0.047826221,0.048436061,0,0.00424190465556884,0.248300442015218,1,"37"
"23572022","2022","1","M2325","0",0,"0","1",19.9707183,0.067848521,1.02026459,0.51845114,-0.033367025,0.980137907,33,3.496507561,74.4421,0.038393484,0.057441822,226888831,471164714,19495414,16831468,-6045505.1,349829393.93,79991359.7999977,504152814,333795247.01,75596535.7099994,319302641.14,0.121317083,258967339.939998,0.869196313,1.02026459,0.072881949,0.07169504,0.075712337,0.101579474,-0.000252347,0.004961421,0.064569377,1.98e-09,0.003874216,0.007704801,0.038669652,0.033385647,1.02026459,-0.03118373,0.033385647,0.052207518,-0.018821871,-0.03118373,1.98e-09,1.065533936,0.003874216,0.242899162,1.061659719,0.072881949,0.07169504,0.075712337,0.106288548,0.106540895,0.004709074,0,0.000354262827940641,0.26008192849903,1,"94"
"23632018","2018","1","M2324","0",0,"0","1",15.669377,8.62701e-05,2.168157982,0.05173775441,-0.055037257,0.461221003,36,3.583518938,49.14,1.406661138,0.120738733,6290089,6384457,761919,-175218,-351383,223085,32749,7325642,211988,36639,182873,0.059190034,178744,0.028797886,2.168157982,0.061476441,0.058425331,0.072802577,0.165845819,0.114687971,0.031162645,0.024047722,1.37e-07,0.001514816,0.002045828,0.10400713,-0.02391845,2.168157982,-0.047966171,-0.02391845,0.074472323,-0.098390773,-0.047966171,1.37e-07,0.030452621,0.001514816,0.003974396,0.028937805,0.061476441,0.058425331,0.072802577,0.311696435,0.197008464,0.145850616,0,0.00968074421153753,0.00781238254560543,1,"302"
"23652022","2022","1","M2325","0",0,"0","1",15.06489956,0.000128913,1.100609921,0.147954066,0.076027798,0.908587121,40,3.688879454,51.86,0.002056482,0.074835769,2972116,3488211,644673,53796,265201,1020675,61366,3582493,1365913,120332,1653269,0.077481798,731981,0.173449606,1.100609921,-0.035101291,-0.041721641,-0.038142059,-0.021250532,0.045034371,0.053686111,-0.059010583,2.79e-07,-0.096368088,-0.0799086,0.179950945,0.015016359,1.100609921,0.074026942,0.015016359,0.052207518,-0.037191159,0.074026942,2.79e-07,0.284906349,-0.096368088,-0.080211183,0.381274437,0.035101291,0.041721641,0.038142059,0.07746995,0.032435579,0.098720482,0,0.00138318230776328,0.0178081446368835,1,"305"
"23742022","2022","1","M2326","0",0,"0","1",15.98962014,0.003874253,1.140164201,0.250213916,0.034825537,0.877066653,58,4.060443011,52.41,0.112354868,0.022125605,6593882,8794351,3099452,173175,306268,5285957,792727,8965197,3575369,813800,3442017,0.133473029,4112724,0.442512083,1.140164201,0.014792844,0.024286265,0.043493625,0.042549204,-0.021457323,-0.060682691,-0.014845519,1.12e-07,0.190803169,0.193153703,0.345720457,0.019316363,1.140164201,0.034161882,0.019316363,0.034728434,-0.015412071,0.034161882,1.12e-07,0.589608572,0.190803169,0.014874408,0.398805403,0.014792844,0.024286265,0.043493625,-0.03959081,-0.018133487,-0.082140014,0,0.000237531932509041,0.0308411977384753,1,"307"
"23752022","2022","1","M2328","0",0,"0","1",16.75629719,0.002383277,1.235084984,0.5335351,0.069913409,0.809660884,45,3.80666249,48.26,0.011150907,0.041016906,8830522,18930732,2472432,613661,1323512,5868312,1852722,18848418,7715536,2454473,6444644,0.038436117,4845194,0.233504106,1.235084984,0.015112546,0.012922915,0.01914629,0.011284665,0.006768033,0.034469265,-0.037661039,5.31e-08,-0.098004193,-0.066078384,0.13117451,0.032557693,1.235084984,0.070218731,0.032557693,0.055373661,-0.022815968,0.070218731,5.31e-08,0.311342416,-0.098004193,0.067426985,0.409346609,0.015112546,0.012922915,0.01914629,0.052521963,0.04575393,0.041237298,0,0.000520568395777024,0.058055527059588,1,"317"
"23772021","2021","1","M2325","0",0,"0","1",18.43921555,0.026440434,0.556479444,0.537842673,0.123812913,1.797011571,37,3.610917913,72.01,0.025664968,0.055514437,47080320,101870764,5710853,16921005,12612916,201810152,29683307,78397515,146502789,21980533,120491417,0.233038407,163565876,2.219751493,0.556479444,-0.019604332,-0.000420153,-0.01755976,-0.077781131,-0.120141598,-0.06340079,0.054951857,1.28e-08,0.70547342,0.607220637,0.072844822,0.215835987,0.556479444,0.16088413,0.215835987,0.052407729,0.163428257,0.16088413,1.28e-08,2.574190674,0.70547342,0.331788221,1.868717255,0.019604332,0.00068169595,0.01755976,-0.261323519,-0.141181921,-0.183542388,0,0.026708795186058,0.171678695659588,1,"58"
"23792022","2022","1","M2324","0",0,"0","1",18.54907859,0.020097102,0.250480799,0.588718265,0.167617244,3.992321982,36,3.583518938,68.72,0.269090162,0.042262974,46762950,113700527,7556636,16204144,19058169,111789791,12012685,101231913,105504286,15989005,77759470,0.384373236,57154955,0.653536855,0.250480799,-0.045051081,-0.04380112,-0.0443573,-0.003031028,-0.119207199,-0.216780566,-0.028192938,9.88e-09,0.062090153,0.101369466,0.074646777,0.160069523,0.250480799,0.18826246,0.160069523,0.102511119,0.057558404,0.18826246,9.88e-09,1.104293969,0.062090153,0.274071833,1.042203816,0.045051081,0.04380112,0.0443573,-0.339018793,-0.219811594,-0.335987765,0,0.00331296987102722,0.216082196729503,1,"148"
"23822018","2018","1","M2325","0",0,"0","1",20.30694277,0.153526823,0.830587171,0.785846666,0.025798438,1.203967548,35,3.555348061,65.52,0.013402681,0.006461592,141227096,659467182,49434575,15332361,17013223,349829393.93,79991359.7999977,613376095,333795247.01,75596535.7099994,319302641.14,0.048219135,258967339.939998,1.605731774,0.830587171,-0.030539204,-0.030531065,-0.024857732,0.008065076,0.109534469,0.100267662,-0.002740345,1.63e-09,0.011099451,-0.042349968,0.080594232,0.024996672,0.830587171,0.027737017,0.024996672,0.040612697,-0.015616025,0.027737017,1.63e-09,1.675955497,0.011099451,0.207377834,1.664856046,0.030539204,0.030531065,0.024857732,0.217867207,0.108332738,0.209802131,0,0.000243860236800625,0.114055324484194,1,"18"
"23822019","2019","1","M2325","0",0,"0","1",20.23652603,0.152482407,0.669181395,0.769077375,0.06139442,1.494363124,35,3.555348061,65.2,0.014658865,0.00746207,141931265,614626933,47497209,16314805,37734664,349829393.93,79991359.7999977,659467182,333795247.01,75596535.7099994,319302641.14,0.045759295,258967339.939998,1.466271527,0.669181395,0.009261119,0.008876303,0.009298442,0.037984723,0.119627683,0.10721961,-0.032480553,1.52e-09,0.002457099,0.004933234,0.072023613,0.024739374,0.669181395,0.057219927,0.024739374,0.035015151,-0.010275777,0.057219927,1.52e-09,1.561277713,0.002457099,0.010323695,1.558820615,0.009261119,0.008876303,0.009298442,0.264832016,0.145204333,0.226847293,0,0.000105591592953729,0.197280454137403,1,"64"
