"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age_Trade_","Age","Age_Trade","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"23792020","2020","TSE","M2324",0,0,"1","0",18.17344833,0.135909252,0.622659582,0.197708275,7.357850811,36,26,3.583518938,3.258096538,68.97,0.245049098,0.044165077,29468746,78095917,4448532,8793526,15440209,77759470,13653068,73431830,60744006,10450728,45805746,0.335129548,0.606150371,0.135909252,-0.070795284,-0.067473225,-0.060647495,-0.029519608,-0.04757998,-0.183033334,-0.090515012,1.36e-08,0.231717826,0.188108127,0.060580432,0.119750876,0.135909252,0.210265889,0.119750876,0.078969083,0.040781794,0.210265889,1.36e-08,1.058934116,0.231717826,0.203430311,0.82721629,0.070795284,0.067473225,0.060647495,-0.260132922,-0.212552942,-0.230613314,0.00166315472185844,0.156757318683195,1,"120"
"23792021","2021","TSE","M2324",0,0,"1","0",18.43292461,0.243510068,0.615216952,0.181286004,4.106606385,36,26,3.583518938,3.258096538,69.25,0.26491592,0.042435091,38952324,101231913,6302938,16852811,18351929,105504286,15989005,78095917,77759470,13653068,60744006,0.459223841,0.669892678,0.243510068,-0.005612268,-0.001698437,-0.001769919,0.012312498,-0.157445485,-0.256621283,-0.019195856,1.28e-08,0.355265897,0.325354769,0.080707651,0.215796314,0.243510068,0.23499217,0.215796314,0.132367761,0.083428553,0.23499217,1.28e-08,1.350957772,0.355265897,0.217879047,0.995691875,0.005612268,0.001698437,0.001769919,-0.40175427,-0.244308785,-0.414066768,0.00696032345567381,0.224880790316989,1,"60"
"23822020","2020","TSE","M2325",0,0,"1","0",20.31357789,0.548948817,0.773606712,0.117502607,1.821663458,35,24,3.555348061,3.17805383,65.58,0.015357214,0.007116082,150292855,663857379,47607708,25390060,51950719.6799996,349829393.93,79991359.7999977,614626933,333795247.01,75596535.7099994,319302641.14,0.051281339,1.670749716,0.548948817,-0.060412869,-0.057405677,-0.046868156,-0.025990684,0.116759596,0.094897773,-0.085604633,1.63e-09,0.099649777,0.103272622,0.077457894,0.041309709,0.548948817,0.126914342,0.041309709,0.045367814,-0.004058105,0.126914342,1.63e-09,1.774830865,0.099649777,0.002636357,1.675181087,0.060412869,0.057405677,0.046868156,0.185666685,0.068907089,0.211657369,1.6468216191025e-05,0.266557580069182,1,"77"
"23822021","2021","TSE","M2325",0,0,"1","0",20.39138051,0.634222384,0.765698913,-0.033157464,1.576734006,35,24,3.555348061,3.17805383,72.5,0.016508935,0.00763881,168127338,717569604,52223290,26092307.3299995,-6045505.1,349829393.93,79991359.7999977,663857379,333795247.01,75596535.7099994,319302641.14,0.052471087,1.59272481,0.634222384,0.0303248,0.026666762,0.028260261,0.052732565,0.115054524,0.108612448,0.08759766,1.51e-09,0.058136733,-0.041582572,0.07866643,0.05175745,0.634222384,-0.03584021,0.05175745,0.052407729,-0.00065028,-0.03584021,1.51e-09,1.701349395,0.058136733,0.092259933,1.643212662,0.0303248,0.026666762,0.028260261,0.276399537,0.161345013,0.223666972,4.228640784e-07,0.350461540617153,1,"92"
"23822022","2022","TSE","M2325",0,0,"1","0",20.52008868,0.300660285,0.783707659,0.013986767,3.326012945,35,24,3.555348061,3.17805383,69.11,0.016663427,0.007235903,176523457,816133646,63225378,26092307.3299995,11415071,349829393.93,79991359.7999977,717569604,333795247.01,75596535.7099994,319302641.14,0.055361078,1.6855707,0.300660285,0.022413515,0.031181189,0.037991902,0.080432515,0.15288831,0.081929496,0.025513341,1.39e-09,0.210399049,0.184098248,0.088110446,0.041421304,0.300660285,0.015907963,0.041421304,0.052207518,-0.010786213,0.015907963,1.39e-09,1.784397367,0.210399049,0.053785025,1.573998318,0.022413515,0.031181189,0.037991902,0.315250321,0.162362011,0.234817806,0.000116342390881369,0.410646563216093,1,"230"
"24092022","2022","TSE","M2326",0,0,"1","0",19.77352347,1.391184992,0.505195134,0.069721102,0.718811665,27,23,3.295836866,3.135494216,67.12,0.052140044,0.019520134,191410648,386840674,95511754.8199994,-1011794.3,26970958,246792674,19875751,424811046,333795247.01,61572968,270955381,0.060115913,0.577257038,1.391184992,-0.032296661,-0.046550788,-0.02763505,0.019979078,0.061964195,0.037611812,-0.112859914,2.35e-09,-0.29164135,-0.193486612,0.420972662,-0.049370609,1.391184992,0.063489305,-0.049370609,0.034728434,-0.084099043,0.063489305,2.35e-09,0.580946932,-0.29164135,0.234762634,0.872588282,0.032296661,0.046550788,0.02763505,0.119555085,0.05759089,0.099576007,0.00707264903351585,0.212847896247454,1,"15"
"24142021","2021","TSE","M2329",1,1,"1","0",15.94233496,0.927175685,0.51624171,0.061250423,1.078544246,44,25,3.784189634,3.218875825,63.06,0.006301861,0.035222062,4057855,8388187,1395593,574686,513780,23900560,3625661,7165650,21557473,3324102,18974025,0.191656723,2.85106883486,0.927175685,0.006780508,0.013128545,0.006218109,-0.095532594,0.005441654,-0.063034373,0.008499717,1.4e-07,0.326988759,0.284904789,0.194761536,0.080200121,0.927175685,0.071700404,0.080200121,0.059958721,0.0202414,0.071700404,1.4e-07,3.16470225012,0.326988759,0.360532262,2.87708477416,0.006780508,0.013128545,0.006218109,-0.153125313,-0.158566967,-0.057592719,0.00040971427396,0.0549089342318428,1,"30"
"24142022","2022","TSE","M2329",0,1,"1","0",16.11887225,0.759958728,0.584631999,-0.051541058,1.315860932,44,25,3.784189634,3.218875825,59.19,0.005490504,0.034753116,4156907,10007769,1389585,553065,-515811,25070558,4784914,8388187,23900560,3625661,21557473,0.166441926,2.739779287,0.759958728,0.090489111,0.111310168,0.110005717,0.040948998,-0.013623713,-0.052140465,0.127426344,1.19e-07,0.139481631,0.001280968,0.165659755,0.065933795,0.759958728,-0.061492549,0.065933795,0.044049367,0.021884428,-0.061492549,1.19e-07,2.988793407,0.139481631,0.279331755,2.849311776,0.090489111,0.111310168,0.110005717,-0.02481518,-0.011191467,-0.065764178,0.000478928188887184,0.0715906970526203,1,"31"
"24212022","2022","TSE","M2328",0,0,"0","0",16.31628801,0.228435236,0.573286563,0.177012343,4.377608365,43,25,3.761200116,3.218875825,59.24,0.055558337,0.046605749,5202477,12191969,2273414,1089095,2158129,14063308,3414152,11517320,13561804,3459295,12781281,0.177912396,0.945736508,0.228435236,-0.05145981,-0.046319201,-0.05059931,-0.03367708,-0.049244909,-0.059368722,-0.092819684,8.68e-08,0.043543463,0.047463038,0.197390886,0.094561495,0.228435236,0.187381179,0.094561495,0.055373661,0.039187834,0.187381179,8.68e-08,1.221057329,0.043543463,0.067769498,1.177513866,0.05145981,0.046319201,0.05059931,-0.142290711,-0.093045802,-0.108613631,0.00153568633361156,0.0903603710482852,1,"28"
"24252020","2020","TSE","M2325",1,1,"1","0",14.88419477,0.696566872,0.335862116,-0.025464822,1.435612344,37,25,3.610917913,3.218875825,50.35,0.003828299,0.022604664,1933668,2911546,34723,183413,-74142,4672310,1305635,2381615,4738182,952112,4083032,0.088508848,1.77833319,0.696566872,0.133006462,0.128802834,0.098749756,0.111508332,0.057920402,0.08230251,0.108143004,4.2e-07,-0.027658543,-0.176096892,0.014579602,0.077012028,0.696566872,-0.031130976,0.077012028,0.045367814,0.031644213,-0.031130976,4.2e-07,1.961824224,-0.027658543,0.275086443,1.989482767,0.133006462,0.128802834,0.098749756,0.251731244,0.193810842,0.140222912,0.00100135621638937,0.0155597579902423,1,"32"
"24252021","2021","TSE","M2325",1,1,"1","0",15.03968003,0.740475357,0.395220413,0.174493288,1.350483835,37,25,3.610917913,3.218875825,49.32,0.003218747,0.026713914,2057061,3401340,23158,162744,593511,6518064,1382341,2911546,4672310,1305635,4738182,0.110268222,2.006379772,0.740475357,-0.20968653739,-0.21002086477,-0.193170497,-0.135741346,0.093810317,0.068920631,-0.147951295,3.43e-07,0.633942929,0.607597476,0.00795385,0.055896077,0.740475357,0.203847372,0.055896077,0.052407729,0.003488348,0.203847372,3.43e-07,2.238695181,0.633942929,-0.022624406,1.604752252,0.23657175,0.219579288,0.193170497,0.026989602,-0.066820715,0.162730948,1.2168571769104e-05,0.0256457604370318,1,"33"
"24252022","2022","TSE","M2325",0,1,"1","0",14.98063504,0.599486259,0.280468088,0.182735546,1.668094948,37,25,3.610917913,3.218875825,47.18,0.005452456,0.021169528,2307051,3206322,20490,363465,585909,6198674,992840,3401340,6518064,1382341,4672310,0.090780104,1.639299217,0.599486259,-0.04473847,-0.050154746,-0.058199473,-0.092224534,0.052414232,0.074556193,-0.065398931,2.94e-07,-0.093901227,0.020612759,0.006024096,0.106859355,0.599486259,0.172258286,0.106859355,0.052207518,0.054651838,0.172258286,2.94e-07,1.822421163,-0.093901227,0.542654954,1.916322391,0.04473847,0.050154746,0.058199473,0.034745891,-0.017668341,0.126970425,0.00298682339677824,0.0269195560324217,1,"34"
"24542018","2018","TSE","M2324",0,0,"1","0",19.8140402,0.747576208,0.319013502,0.050499054,1.337656267,26,22,3.258096538,3.091042453,70.13,0.241743311,0.04812311,247021877.119998,402836044,37603586,20782396,20342839,238057346,28939381,395166208,238216318,16895396,275511714,0.191163137,0.370309138,0.747576208,0.041991358,0.045137689,0.0471153,0.084295625,-0.043937852,-0.06818692,0.001112334,2.53e-09,-0.000402291,-0.030880568,0.095158911,0.052591531,0.747576208,0.051479197,0.052591531,0.074472323,-0.021880792,0.051479197,2.53e-09,0.602423338,-0.000402291,-0.094379011,0.602825629,0.041991358,0.045137689,0.0471153,-0.027829147,0.016108705,-0.112124772,0.000478769058547264,0.0478810993014698,1,"260"
"24542020","2020","TSE","M2324",1,1,"1","0",20.09573096,0.318728603,0.297471425,0.149011431,3.137465513,26,22,3.258096538,3.091042453,73.19,0.240030393,0.042338721,247021877.119998,533906327,38971343,26092307.3299995,51950719.6799996,322145988,33132720,458701794,246221731,26837082,238057346,0.214335933,0.393742676,0.318728603,-0.057075153,-0.056353361,-0.04503781,-0.012928011,-0.027690746,-0.091415256,-0.08310317,2.18e-09,0.165519861,0.151794957,0.084960084,0.090338807,0.318728603,0.173441977,0.090338807,0.078969083,0.011369725,0.173441977,2.18e-09,0.702299385,0.165519861,0.017798895,0.536779525,0.057075153,0.056353361,0.04503781,-0.132034013,-0.104343267,-0.119106002,0.000129270646575625,0.172383361775968,1,"35"
"24542021","2021","TSE","M2324",0,1,"1","0",20.30907792,0.473506203,0.343829397,0.071261009,2.111904752,26,22,3.258096538,3.091042453,71.96,0.194726229,0.034850719,247021877.119998,660876748,49111180,26092307.3299995,47094744,349829393.93,58659947,533906327,322145988,33132720,246221731,0.231434532,0.490366894,0.473506203,0.134700288,0.135221104,0.135234863,0.152524693,-0.002885868,-0.087419702,0.121328004,1.87e-09,0.320783975,0.272971792,0.091984638,0.209535882,0.473506203,0.088207878,0.209535882,0.132367761,0.077168121,0.088207878,1.87e-09,0.924159458,0.320783975,0.142205202,0.603375483,0.134700288,0.135221104,0.135234863,0.062219123,0.065104991,-0.09030557,0.00595491889867064,0.250247770916162,1,"36"
"24542022","2022","TSE","M2324",0,1,"1","0",20.22634225,0.413295446,0.271764264,0.237644522,2.419576624,26,22,3.258096538,3.091042453,67.2,0.212965562,0.025946914,247021877.119998,608399474,53861629,26092307.3299995,51950719.6799996,349829393.93,40842340,660876748,333795247.01,58659947,319302641.14,0.218067867,0.420489291,0.413295446,-0.052754146,-0.052301558,-0.057772578,-0.042131904,-0.06741215,-0.083041657,-0.039277794,1.51e-09,0.083799964,0.110760524,0.081500263,0.179496436,0.413295446,0.218774231,0.179496436,0.102511119,0.076985317,0.218774231,1.51e-09,0.83040602,0.083799964,0.259153608,0.746606056,0.052754146,0.052301558,0.057772578,-0.192585711,-0.125173561,-0.150453807,0.00592673903359049,0.263192153422199,1,"37"
"24642018","2018","TSE","M2331",1,1,"1","0",16.33470816,0.587620894,0.668683127,0.199237388,1.701777473,34,24,3.526360525,3.17805383,47.05,0.0417203,0.028678216,4114501,12418628,2297761,953813,2474255,14406440,1194194,11119622,12376355,768856,8883695,0.136045002,1.056376287,0.587620894,-0.134375816,-0.13050238,-0.134080024,-0.146966455,0.01027364,-0.006297747,-0.136735044,8.99e-08,0.182567807,0.144316686,0.206640208,0.085777466,0.587620894,0.22251251,0.085777466,0.048668847,0.037108619,0.22251251,8.99e-08,1.295587206,0.182567807,0.314098807,1.113019399,0.134375816,0.13050238,0.134080024,-0.142990562,-0.153264202,0.003975893,0.00137704960408716,0.0165222639452395,1,"38"
"24642019","2019","TSE","M2331",1,1,"1","0",16.25463484,0.667600831,0.64493294,0.037815936,1.497901071,34,24,3.526360525,3.17805383,46.37,0.042293509,0.039213156,4070133,11462998,2278356,681668,433484,12507333,1201372,12418628,14406440,1194194,12376355,0.116427354,0.819874708,0.667600831,0.059942567,0.051895256,0.043994151,0.060504663,-0.023467204,0.013921627,0.019984816,8.05e-08,-0.152924059,-0.153502062,0.183462779,0.054890766,0.667600831,0.034905949,0.054890766,0.044651154,0.010239612,0.034905949,8.05e-08,1.007142899,-0.152924059,0.163470957,1.160066957,0.059942567,0.051895256,0.043994151,0.050959086,0.07442629,-0.009545577,0.000104849653910544,0.0259309265434687,1,"39"
"24642020","2020","TSE","M2331",1,1,"1","0",16.23218556,0.561458699,0.633389716,0.096508025,1.781074907,34,24,3.526360525,3.17805383,50.18,0.047478719,0.040471384,4109162,11208529,2449453,513384,1081713,8908665,861968,11462998,12507333,1201372,14406440,0.1060808,0.612872741,0.561458699,0.018333955,-0.000276214,-0.011907183,-0.027061274,-0.076991408,0.022852957,-0.049579438,8.72e-08,-0.313937767,-0.284329108,0.213683453,0.044786189,0.561458699,0.094365628,0.044786189,0.045626501,-0.000840312,0.094365628,8.72e-08,0.777167108,-0.313937767,-0.165672802,1.091104875,0.018333955,0.00068169595,0.011907183,-0.081199725,-0.004208317,-0.054138451,7.06124257344e-07,0.0441398666322893,1,"40"
"24642021","2021","TSE","M2331",1,1,"1","0",16.28200584,0.612920102,0.642329548,0.084992851,1.631534023,34,24,3.526360525,3.17805383,50.65,0.040168524,0.046136538,4213746,11781085,2627425,531402,1001308,9861403,551967,11208529,8908665,861968,12507333,0.120720212,0.697359306,0.612920102,-0.047056546,-0.050445054,-0.038581143,-0.042966728,-0.025325035,-0.003866688,-0.041923967,8.92e-08,0.085001163,0.112658762,0.234413008,0.047410503,0.612920102,0.08933447,0.047410503,0.074242504,-0.026832001,0.08933447,8.92e-08,0.879812418,0.085001163,-0.321065146,0.794811255,0.047056546,0.050445054,0.038581143,-0.072158451,-0.046833416,-0.029191723,0.000719956277664001,0.0576578704264198,1,"41"
"24642022","2022","TSE","M2331",1,1,"1","0",16.38907432,0.612897258,0.668695931,-0.11167346,1.631594834,34,24,3.526360525,3.17805383,52.59,0.04634741,0.044911531,4344215,13112471,2941081,522073,-1464315,10769016,402876,11781085,9861403,551967,8908665,0.128726089,0.754776661,0.612897258,0.196244529,0.195576769,0.204620382,0.233524989,0.039870305,-0.01073439,0.168608239,8.49e-08,0.077039848,0.089694964,0.249644324,0.044314509,0.612897258,-0.12429373,0.044314509,0.061910017,-0.017595508,-0.12429373,8.49e-08,0.914093736,0.077039848,0.080870141,0.837053888,0.196244529,0.195576769,0.204620382,0.262660904,0.222790599,0.029135915,0.000309601901778064,0.0765126887369588,1,"42"
"24682022","2022","TSE","M2330",1,1,"1","0",14.58487776,0.410479004,0.444915215,-0.0418106,2.436178197,46,24,3.828641396,3.17805383,60.67,0,0,1198095,2158400,236477,63530,-90244,2270033,359651,1858450,2148503,341121,2160998,0.098325486,1.088831553,0.410479004,0.067886308,0.06723333,0.069606368,0.123380409,0.163403058,0.11200987,0.082743146,5.38e-07,0.065393204,0.05542253,0.127244209,0.034184401,0.410479004,-0.048558745,0.034184401,0.085944348,-0.051759947,-0.048558745,5.38e-07,1.221465738,0.065393204,-0.006723345,1.156072534,0.067886308,0.06723333,0.069606368,0.398793337,0.235390279,0.275412928,0.00267909211344281,0.030621338019233,1,"43"
"24742018","2018","TSE","M2331",0,0,"1","0",19.36520868,1.204324593,0.411555583,0.104717507,0.830340928,39,24,3.663561646,3.17805383,66.29,0.02115882,0.006109375,151324315,257159913,50264399,26092307.3299995,26929145,95416141,25023602,213863962,93295960,32128919,79113653,0.042175568,0.26555173,1.204324593,0.029901539,0.022732308,0.003966986,-0.043024223,-0.00697441,0.06802766,0.004983112,4.68e-09,0.00991369,0.043137226,0.235029776,0.130900282,1.204324593,0.125917171,0.130900282,0.048668847,0.082231435,0.125917171,4.68e-09,0.446153434,0.00991369,0.066314618,0.436239744,0.029901539,0.022732308,0.003966986,0.018029027,0.025003437,0.06105325,0.00676200890215923,0.0440041589929558,1,"315"
"24802018","2018","TSE","M2330",1,1,"1","0",15.41764083,0.612618551,0.468217089,0.029616437,1.632337118,30,23,3.401197382,3.135494216,59.34,0.023434734,0,2639555,4963595,460339,404220,147004,4648442,469818,4310512,4201110,1056496,4222518,0.2045293,0.757918085,0.612618551,0.061809423,0.03073263,0.027322243,-0.000371926,-0.060371894,0.011167164,0.059671798,2.32e-07,0.103776999,0.239881016,0.106794506,0.093775403,0.612618551,0.034103605,0.093775403,0.063230134,0.030545269,0.034103605,2.32e-07,1.078396719,0.103776999,-0.004966463,0.97461972,0.061809423,0.03073263,0.027322243,-0.049576656,0.010795238,-0.04920473,0.000933013458282361,0.0097161770361504,1,"44"
"24802019","2019","TSE","M2330",1,1,"1","0",15.44743768,0.473695749,0.452897695,0.113681821,2.111059688,30,23,3.401197382,3.135494216,60.26,0.017890286,0,2797728,5113720,452727,446501,581337,5521432,496990,4963595,4648442,469818,4201110,0.166011731,0.84139822,0.473695749,-0.008416246,-0.013192873,-0.01310321,-0.004606371,0.040220762,0.030316159,-0.027164988,2.01e-07,0.175878572,0.170404314,0.091209496,0.089955164,0.473695749,0.117120152,0.089955164,0.073267395,0.016687769,0.117120152,2.01e-07,1.11238568,0.175878572,0.090122583,0.936507108,0.008416246,0.013192873,0.01310321,0.06593055,0.025709788,0.070536921,0.000278481634197361,0.0199200672359533,1,"45"
"24802020","2020","TSE","M2330",1,1,"1","0",15.56350046,0.439571279,0.507402255,0.07730635,2.274943901,30,23,3.401197382,3.135494216,61.61,0.01690045,0,2829012,5743047,453651,497618,443974,5542811,679421,5113720,5521432,496990,4648442,0.16313095,0.814511549,0.439571279,0.042694564,0.040743877,0.040620777,0.040444157,0.058123339,0.035925373,0.010490211,1.96e-07,0.004180714,-0.031494098,0.088712522,0.097310373,0.439571279,0.086820162,0.097310373,0.077628046,0.019682327,0.086820162,1.96e-07,1.083909756,0.004180714,0.170715252,1.079729043,0.042694564,0.040743877,0.040620777,0.134492869,0.07636953,0.094048712,0.000387393996134929,0.0373268651336764,1,"46"
"24802021","2021","TSE","M2330",0,1,"1","0",15.57110194,0.34722929,0.478150793,0.096953465,2.879941378,30,23,3.401197382,3.135494216,61.59,0.013836804,0,3019873,5786869,446238,638162,561057,6579554,682823,5743047,5542811,679421,5521432,0.145933509,0.867295357,0.34722929,0.037350614,0.042413144,0.042559193,0.025524041,0.055408592,0.052957534,0.0134258,1.74e-07,0.18052142,0.179929052,0.077700566,0.111119063,0.34722929,0.097693263,0.111119063,0.072142441,0.038976621,0.097693263,1.74e-07,1.145655608,0.18052142,0.003722588,0.965134187,0.037350614,0.042413144,0.042559193,0.133890167,0.078481575,0.108366126,0.00151917698457764,0.0495188226216578,1,"47"
"24802022","2022","TSE","M2330",0,1,"1","0",15.68858854,0.257758077,0.519793501,0.103807324,3.879606845,30,23,3.401197382,3.135494216,66.57,0.01254437,0,3125327,6508298,440151,735171,675609,6728995,602566,5786869,6579554,682823,5542811,0.160944718,0.862991196,0.257758077,-0.007973922,-0.013795353,-0.014748392,-0.024271988,0.031042268,0.039827348,0.010292612,1.73e-07,0.025824155,0.039692967,0.076060301,0.127041238,0.257758077,0.116748625,0.127041238,0.085944348,0.041096889,0.116748625,1.73e-07,1.1628041,0.025824155,0.179154392,1.136979945,0.007973922,0.013795353,0.014748392,0.046597628,0.01555536,0.070869616,0.00168895428547832,0.0774241930700603,1,"48"
"24852020","2020","TSE","M2327",0,0,"1","0",15.97739197,0.960004673,0.255751072,0.114526708,1.041661596,42,24,3.737669618,3.17805383,48.76,0.027421453,0.013511794,6465638,8687467,2768052,-156171,994947,7937362,1875148,8386983,7779711,2613211,7771558,0.063225715,0.914026891,0.960004673,-0.1080241,-0.107630491,-0.08586489,-0.054370431,0.174884335,0.082693701,-0.137250546,1.19e-07,0.018797105,0.106798118,0.330041446,-0.018620641,0.960004673,0.118629905,-0.018620641,0.038904084,-0.057524725,0.118629905,1.19e-07,0.946390615,0.018797105,0.000972102,0.92759351,0.1080241,0.107630491,0.08586489,0.203207605,0.02832327,0.257578036,0.00330909398632562,0.0171602411041991,1,"305"
"24892021","2021","TSE","M2326",1,1,"1","0",17.10183204,1.943667288,0.368678668,0.03314089,0.514491346,29,24,3.36729583,3.17805383,55.15,0.027268273,0.029765223,16884249,26744303,2658798,5022379,886330,22231918,5407772,19108191,16747887,3771509,15220325,0.112485007,1.068216819,1.943667288,0.198744515,0.220433447,0.167825386,0.051003803,0.127974484,-0.004147904,0.216454242,5.23e-08,0.286998963,0.201367466,0.139144412,0.262839062,1.943667288,0.04638482,0.262839062,0.044126304,0.218712758,0.04638482,5.23e-08,1.16347581,0.286998963,0.079942785,0.876476847,0.198744515,0.220433447,0.167825386,0.174830383,0.046855899,0.12382658,0.0478352705119666,0.0646300483358438,1,"49"
"24892022","2022","TSE","M2326",0,1,"1","0",16.79982459,1.151593728,0.311221997,0.206280515,0.868361798,29,24,3.36729583,3.17805383,55.78,0.028841585,0.028074316,13619162,19772934,2447820,-1011794.3,4078771,16355412,2761252,26744303,22231918,5407772,16747887,0.063265736,0.555854718,1.151593728,-0.195419316,-0.207073007,-0.149551585,-0.068128025,0.02741663,0.033243592,-0.2509198107,3.74e-08,-0.219729263,-0.120772861,0.091526782,-0.104150705,1.151593728,0.152509901,-0.104150705,0.034728434,-0.138879139,0.152509901,3.74e-08,0.611547514,-0.219729263,0.205054175,0.831276777,0.195419316,0.207073007,0.149551585,-0.007467803,-0.034884433,0.060660222,0.0192874152493813,0.0426883955261049,1,"50"
"25012022","2022","TSE","M2500",0,0,"1","0",18.19865029,1.460501164,0.665897906,-0.0067343,0.684696476,59,55,4.077537444,4.007333185,71.61,0,0,26757935,80089097,4739779,1300342,-539344,16791732,515792,68236146,12476018,494160,13973611,0.033754163,0.190700659,1.460501164,0.011160137,0.011157714,0.011708224,0.016523932,0.003126518,-0.015115445,0.026960579,1.47e-08,0.063246743,0.062929726,0.069461411,0.019056498,1.460501164,-0.007904081,0.019056498,0.020951755,-0.001895257,-0.007904081,1.47e-08,0.246082655,0.063246743,-0.02194721,0.182835912,0.011160137,0.011157714,0.011708224,0.004535005,0.001408487,-0.011988927,3.591999096049e-06,0.192698031988666,1,"299"
"25152020","2020","TSE","M2500",1,1,"1","0",17.55576533,1.711893069,0.515170647,0.012995741,0.584148635,69,30,4.234106505,3.401197382,59.16,0.001844634,0.006578669,20415542,42108717,3220082,598847,547234,13470962,1339452,43224174,12590753,1619578,11062421,0.0132102,0.289766439,1.711893069,-0.041317668,-0.04220552,-0.038314163,-0.036629031,0.039073144,0.014395508,0.001194077,2.31e-08,0.020363813,0.026844585,0.074497248,0.013854446,1.711893069,0.012660369,0.013854446,0.020189745,-0.006335299,0.012660369,2.31e-08,0.311653428,0.020363813,0.03535827,0.291289615,0.041317668,0.04220552,0.038314163,0.016839621,-0.022233523,0.053468652,4.0136013419401e-05,0.0576477912518202,1,"51"
"25152021","2021","TSE","M2500",0,1,"1","0",17.68854661,1.932554622,0.523193556,0.00409685,0.517449799,69,30,4.234106505,3.401197382,61.97,0.001576641,0.007782663,22928746,48088163,3210072,2662176,197010,17196685,2384399,42108717,13470962,1339452,12590753,0.016588133,0.400316139,1.932554622,-0.013639043,-0.014486594,-0.011682134,-0.024473368,0.073397764,0.006658987,0.05854289,2.37e-08,0.088478663,0.063663208,0.076232957,0.063221494,1.932554622,0.004678604,0.063221494,0.037565005,0.025656489,0.004678604,2.37e-08,0.408387769,0.088478663,0.020903249,0.319909106,0.013639043,0.014486594,0.011682134,0.055583383,-0.017814381,0.080056751,0.000658255427807121,0.0910551520084363,1,"52"
"25152022","2022","TSE","M2500",0,1,"1","0",17.62527703,1.401357454,0.49764563,-0.016965059,0.713593807,69,30,4.234106505,3.401197382,63.85,0.002043148,0.006559501,22676224,45139896,3089497,805156,-765801,15093372,2698649,48088163,17196685,2384399,13470962,0.01251466,0.285216759,1.401357454,-0.021365019,-0.02645393,-0.026724617,-0.007761571,0.027931431,0.009506496,0.032668268,2.08e-08,-0.043738685,-0.050273557,0.064246517,0.01674333,1.401357454,-0.015924938,0.01674333,0.020951755,-0.004208425,-0.015924938,2.08e-08,0.313868758,-0.043738685,0.077476925,0.357607443,0.021365019,0.02645393,0.026724617,0.029676356,0.001744925,0.037437927,1.7710840980625e-05,0.103468520954771,1,"53"
"25162022","2022","TSE","M2500",0,0,"1","0",15.65365062,1.100687764,0.783229735,-0.070213902,0.908522864,56,30,4.025351691,3.401197382,50.21,0,0,1362366,6284838,633871,-773148,-441283,6855546,130763,6247917,8042793,22742,6303705,0.027014283,1.192558896,1.100687764,-0.16937046,-0.180167532,-0.159143907,0.050133184,0.205426883,0.016972794,-0.053116103,1.6e-07,-0.190022851,-0.207311973,0.101453172,-0.123744922,1.100687764,-0.070628819,-0.123744922,0.020951755,-0.144696677,-0.070628819,1.6e-07,1.097253052,-0.190022851,0.278346847,1.287275903,0.16937046,0.180167532,0.159143907,0.272532861,0.067105978,0.222399677,0.0209371283348423,0.0468536077327068,1,"269"
"25202020","2020","TSE","M2500",0,0,"1","0",17.8651548,1.189432859,0.697343106,0.172289366,0.84073682,44,30,3.784189634,3.401197382,61.84,0,0.015573768,17365557,57377041,6586166,3905137,9885454,27345405,2226837,55824965,15326899,1415769,14435680,0.034783345,0.362468548,1.189432859,-0.105276859,-0.100534882,-0.105533293,-0.139746067,-0.028114727,-0.007508221,-0.107126211,1.79e-08,0.215289092,0.200760323,0.117978865,0.069953237,1.189432859,0.177079448,0.069953237,0.020189745,0.049763492,0.177079448,1.79e-08,0.489841866,0.215289092,0.015964524,0.274552774,0.105276859,0.100534882,0.105533293,-0.175369015,-0.147254288,-0.035622948,0.00247640513603406,0.114822650519411,1,"253"
"25362022","2022","TSE","M2500",0,0,"1","0",17.49269193,1.394726822,0.689685693,-0.085731248,0.716986283,35,27,3.555348061,3.295836866,55.81,0,0.067213364,12268215,39534803,78269,-62507,-3389368,684358,27428,33910437,322542,92717,3977450,0.00736110322,0.008944296,1.394726822,0.045253137,0.045521009,0.04863825,0.063261239,0.020420966,0.008735606,0.098107288,2.95e-08,0.010669753,0.01259509,0.002308109,-0.001843297,1.394726822,-0.099950585,-0.001843297,0.020951755,-0.022795052,-0.099950585,2.95e-08,0.020181338,0.010669753,-0.107781212,0.01123599126,0.045253137,0.045521009,0.04863825,0.092417811,0.071996845,0.029156572,0.000519614395682704,0.114751375387415,1,"115"
