"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"26092020","2020","1","M2600","1",1,"1","1",19.08838696,0.6427,0.179769826,0.110912381,0.813644475,0.179727909,9.016125981,51,3.931825633,64.68,0,0.038933621,36334852,194975985,73663236,12186788,35042626,151276683,11206052,191001839,149181262,10135814,141832929,0.036573883,125192367,0.655451108,0.110912381,-0.076721192,-0.076941997,-0.042266803,-0.06899406,-0.031653457,0.053972782,-0.119662921,5.24e-09,0.010970685,0.005367399,0.385667679,0.063804558,0.110912381,0.18346748,0.063804558,0.020662207,0.043142352,0.18346748,5.24e-09,0.792016893,0.010970685,0.038472577,0.781046208,0.076721192,0.076941997,0.042266803,-0.046674735,-0.015021278,0.022319325,1,0.0018612625360919,0.264053688226897,1,"59"
"26092021","2021","1","M2600","1",1,"1","1",19.76723556,0.5367,0.216790337,1.146041202,0.390444891,0.31861344061,0.872568978,51,3.931825633,71.91,0,0.024603375,234322666,384415884,73895469,26092307.3299995,51950719.6799996,333687395,22080312,194975985,151276683,11206052,149181262,0.05116404,120556335,0.618313763,1.146041202,-0.098458458,-0.094847788,-0.116276206,-0.002068427,-0.190308301,0.059214099,-0.226978758,5.13e-09,0.828050952159999,0.69771545872,0.378997798,0.32974351137,1.146041202,0.39529428595,0.329997178139999,0.069045607,0.25939317214,0.39529428595,5.13e-09,1.711428179,0.828050952159999,0.010747072,0.775873413,0.098458458,0.094847788,0.116276206,-0.133162629,0.057145672,-0.131094202,1,0.0672848177528515,0.405014835528242,1,"60"
"26092022","2022","1","M2600","1",1,"1","1",20.04628484,0.5384,0.204155693,2.196489436,0.323454121,0.31861344061,0.455271937,51,3.931825633,72.92,0,0.024721876,247021877.119998,508148780,75777886,26092307.3299995,51950719.6799996,349829393.93,11408798,384415884,333687395,22080312,151276683,0.029592476,145729755,0.379094,2.196489436,-0.009323371,-0.007273513,0.005621402,-0.190457879,-0.118923998,0.042306505,-0.075573597,2.6e-09,0.109809404,0.137569739,0.197124753,0.32974351137,2.196489436,0.39529428595,0.329997178139999,0.059815688,0.25939317214,0.39529428595,2.6e-09,0.977846883,0.109809404,0.474513982,0.868037479,0.009323371,0.007273513,0.005621402,-0.267075372,-0.148151374,-0.076617493,1,0.0672848177528515,0.454237333505593,1,"61"
"26152021","2021","1","M2600","0",0,"0","1",19.36723226,0.7743,0.148130794,0.6800725,0.438947621,0.31861344061,1.470431461,58,4.060443011,56.79,0,0,144572440,257680825,82634574,26092307.3299995,51950719.6799996,228005453,7429602,108597618,81880182,3641704,72951183,0.064266686,93352853,0.859621553,0.6800725,-0.111504584,-0.10761677,-0.111099749,-0.020693169,-0.33594845944,0.042217216,-0.2509198107,9.21e-09,0.828050952159999,0.69771545872,0.760924369,0.32974351137,0.6800725,0.39529428595,0.329997178139999,0.069045607,0.25939317214,0.39529428595,9.21e-09,2.099543776,0.828050952159999,0.082220947,0.753977698,0.111504584,0.10761677,0.111099749,-0.403466523,0.021524047,-0.382773354,0,0.0672848177528515,0.215211660501157,1,"63"
"26152022","2022","1","M2600","0",0,"0","1",19.71569088,0.7309,0.140640548,1.491244404,0.381076328,0.31861344061,0.67058089,58,4.060443011,65.6,0,0,225971074,365103298,95511754.8199994,26092307.3299995,51950719.6799996,258953171,4879633,257680825,228005453,7429602,81880182,0.033422312,132523190,0.514292012,1.491244404,-0.095898284,-0.093414367,-0.079745786,-0.18524114,0.091147654,0.039973031,-0.162996075,3.88e-09,0.120100974,0.129996817,0.445956109,0.32974351137,1.491244404,0.39529428595,0.329997178139999,0.059815688,0.25939317214,0.39529428595,3.88e-09,1.004937682,0.120100974,0.567078559,0.884836708,0.095898284,0.093414367,0.079745786,-0.054120455,-0.145268109,0.131120685,0,0.0672848177528515,0.306538936005137,1,"110"
"26182019","2019","1","M2600","0",1,"1","1",19.69114804,0.7252,0.188086516,1.528956157,0.780655033,0.104291521,0.654040991,34,3.526360525,66.86,0,0,78142016,356251694,95511754.8199994,4851875,37154031,181275258,18715665,241193903,179907332,16088102,163561731,0.055492315,158448123,0.656932539,1.528956157,-0.066157283,-0.062407112,-0.062721299,-0.059025254,-0.00978302,0.032800917,-0.133926089,4.15e-09,0.005671478,-0.005222508,0.574835799,0.020116076,1.528956157,0.154042165,0.020116076,0.019302816,0.00081326,0.154042165,4.15e-09,0.751574794,0.005671478,0.067769545,0.745903316,0.066157283,0.062407112,0.062721299,-0.036007357,-0.026224337,0.023017897,1,6.613918276e-07,0.207368758718787,1,"62"
"26182020","2020","1","M2600","1",1,"1","1",19.613291,0.6615,0.105821219,0.815829839,0.767393369,0.016295955,1.225745802,34,3.526360525,66.22,0,0,76659529,329567255,95511754.8199994,-1011794.3,5370613,89048776,6679269,356251694,181275258,18715665,179907332,0.02634157,80491671,0.225940458,0.815829839,0.009894169,0.008283733,0.021387243,0.080282824,0.021222419,0.025873197,-0.024273097,2.81e-09,-0.258880122,-0.225093908,0.373953082,-0.009197764,0.815829839,0.015075333,-0.009197764,0.020662207,-0.029859971,0.015075333,2.81e-09,0.249960288,-0.258880122,0.003839774,0.50884041,0.009894169,0.008283733,0.021387243,0.12737844,0.106156021,0.047095616,1,0.000891617868120841,0.215792550946967,1,"63"
"26182021","2021","1","M2600","1",1,"1","1",19.60030158,0.595,0.067483891,0.587730557,0.715021967,0.107511351,1.701459943,34,3.526360525,59.76,0,0,92707358,325314050,95511754.8199994,6680261,34974953,103872359,10076612,329567255,89048776,6679269,181275258,0.027207739,84547735,0.256541673,0.587730557,-0.0126944,-0.013929147,0.008576105,0.017663943,0.161756309,0.004780431,-0.085854076,3.03e-09,0.044978932,0.034670435,0.413917587,0.020269796,0.587730557,0.106123871,0.020269796,0.069045607,-0.048775811,0.106123871,3.03e-09,0.315178032,0.044978932,-0.279841157,0.270199101,0.0126944,0.013929147,0.008576105,0.184200683,0.022444374,0.16653674,1,0.00237907973870772,0.20383935441501,1,"64"
"26182022","2022","1","M2600","1",1,"1","1",19.58236732,0.6144,0.074986703,0.460374304,0.698809189,0.19763793,2.172145559,34,3.526360525,59.33,0,0,96240038,319531787,95511754.8199994,7823616,51950719.6799996,138068607,10421157,325314050,103872359,10076612,89048776,0.030474857,118356717,0.363822949,0.460374304,-0.105425134,-0.107194681,-0.112711568,-0.05160311,0.013964396,-0.007839934,-0.170075608,3.07e-09,0.105117649,0.104058534,0.379953731,0.024049425,0.460374304,0.194125034,0.024049425,0.059815688,-0.035766262,0.194125034,3.07e-09,0.424416366,0.105117649,0.045566993,0.319298718,0.105425134,0.107194681,0.112711568,-0.045478648,-0.059443044,0.006124462,1,0.00127922549745264,0.25464356218747,1,"65"
"26372017","2017","1","M2600","0",0,"0","1",18.25785816,0.3464,0.013086081,2.086603703,0.691673906,0.054649227,0.479247688,15,2.708050201,55.69,0,0,26199761,84974193,79416557,418341,4643774,11038548,78794,85651615,10678876,122635,11011958,0.00736110322,9002279,0.105103436,2.086603703,0.017530641,0.017295262,0.013618642,-0.000895516,0.011006563,-0.005892994,-0.049332788,1.17e-08,0.004199244,0.004711096,0.77134761867,0.004884216,2.086603703,0.054217005,0.004884216,0.026160905,-0.021276689,0.054217005,1.17e-08,0.12887729,0.004199244,-0.0038888,0.124678046,0.017530641,0.017295262,0.013618642,0.004218053,-0.00678851,0.005113569,0,0.000452697494802721,0.00428038546308365,1,"213"
"26422022","2022","1","M2600","0",0,"0","1",15.33523862,0.6188,0.002449275,0.524530498,0.519073144,0.1124743,1.906466838,24,3.17805383,62.01,0,0.005960034,2198308,4570982,682860,176442,514118,4509706,726798,5010457,4466137,754584,3983309,0.093692052,3836081,0.766018549,0.524530498,-0.028777249,-0.037291389,-0.039546139,0.027330283,-0.087617971,-0.021498698,-0.067394252,2e-07,0.008695614,0.014241216,0.136286969,0.035214752,0.524530498,0.102609004,0.035214752,0.059815688,-0.024600936,0.102609004,2e-07,0.900058817,0.008695614,0.096364064,0.891363203,0.028777249,0.037291389,0.039546139,-0.081786386,0.005831585,-0.109116669,0,0.000605206052076096,0.0461963755461948,1,"182"
"27042021","2021","1","M2700","0",0,"0","1",16.65769868,0.853,0.016720009,1.012714321,0.303756523,-0.006140175,0.987445303,61,4.110873864,58.83,0,0.172258176,11942844,17153258,5370056,-88183,-105324,1518343,36849,13296294,2008699,48250,2915703,0.047733902,1256469,0.094528596,1.012714321,0.058052264,0.058323123,0.066951398,0.027445132,0.015078728,0.02858231,0.001289156,7.52e-08,-0.036879148,-0.036021691,0.403876148,-0.006632149,1.012714321,-0.007921305,-0.006632149,0.00188306,0.007162262,-0.007921305,7.52e-08,0.114192947,-0.036879148,-0.068214797,0.151072096,0.058052264,0.058323123,0.066951398,0.07110617,0.056027442,0.043661038,0,5.1297996956644e-05,0.0241290807998874,1,"309"
"27052020","2020","1","M2700","0",0,"0","1",16.32313714,0.1548,0.016488986,0.571110905,0.842921905,0.014905309,1.750973395,55,4.007333185,49.46,0,0,1928253,12275760,5893325,-309214,182974,1573103,45696,12007458,2028541,94099,2024588,0.05512524,1280113,0.106960607,0.571110905,0.038447708,0.039899155,0.052337576,0.053857621,0.036707548,0.062382765,-0.040990191,8.33e-08,-0.037929593,-0.033898515,0.490805381,-0.025751829,0.571110905,0.015238363,-0.025751829,0.00188306,-0.027634889,0.015238363,8.33e-08,0.131010494,-0.037929593,0.000329212,0.168940087,0.038447708,0.039899155,0.052337576,0.152947934,0.116240386,0.099090313,0,0.000763687090042321,0.0681935517618571,1,"177"
"27062022","2022","1","M2700","0",0,"0","1",16.22168798,0.7918,0.002796404,1.097140685,0.132003189,0.013261528,0.911460138,55,4.007333185,42.76,0,0,9627371,11091482,372994,301449,147090,290524,1150,10441935,252878,861,264866,0.00736110322,63470,0.006078375,1.097140685,0.085780712,0.087360675,0.07507153,0.001390554,-0.007576321,0.034372622,0.014782605,9.58e-08,0.00360527,0.003577594,0.035720774,0.028869075,1.097140685,0.01408647,0.028869075,0.00929659,0.019572484,0.01408647,9.58e-08,0.027822813,0.00360527,-0.001148063,0.024217542,0.085780712,0.087360675,0.07507153,0.028186855,0.035763176,0.026796301,0,0.000383082129930256,0.0140772776123017,1,"275"
"27292021","2021","1","M2700","0",0,"0","1",15.49014184,0.5322,0.046574341,0.610679136,0.62665419,0.137120802,1.637521148,23,3.135494216,52.27,0,0.364009143,1992482,5336827,1766309,161105,731790,4229413,295139,5670524,4610804,275956,4899543,0.343099509,2130627,0.384064683,0.610679136,-0.043721914,-0.044100796,-0.055114662,-0.022575639,-0.077143511,-0.098400187,-0.100640611,1.76e-07,-0.067258511,-0.070641443,0.311489555,0.028410955,0.610679136,0.129051566,0.028410955,0.00188306,0.042205366,0.129051566,1.76e-07,0.745859289,-0.067258511,-0.05091928,0.8131178,0.043721914,0.044100796,0.055114662,-0.198119337,-0.120975826,-0.175543698,0,0.00178129291919396,0.053515446466689,1,"189"
"27482022","2022","1","M2700","0",0,"0","1",15.39683743,0.726,0.019966437,0.235083518,0.58487531,0.129019777,4.253807364,11,2.397895273,62.65,0,0.051064115,2018088,4861402,2033611,199567,627217,2074353,47355,4747424,1450905,68132,1833643,0.080772857,1431442,0.301997252,0.235083518,-0.02737803,-0.028239559,-0.028539104,-0.046476863,0.023642126,0.060132555,-0.090080431,2.11e-07,0.131323429,0.135699908,0.428360938,0.042036903,0.235083518,0.132117334,0.042036903,0.00929659,0.032740312,0.132117334,2.11e-07,0.436942856,0.131323429,-0.080620143,0.305619426,0.02737803,0.028239559,0.028539104,0.037297818,0.013655692,0.083774681,0,0.00107192802985734,0.0667013803855943,1,"202"
"27522019","2019","1","M2700","0",0,"0","1",13.92744363,0.5726,0.009604505,0.271948879,0.301667147,0.226712612,3.677161692,15,2.708050201,48.82,0.002044072,0.348144496,781042,1118438,95214,130135,253564,1395254,119956,592726,1105850,112662,929664,0.60103315396,647956,1.096584256,0.271948879,-0.03944607,-0.029669738,-0.021733556,-0.080402943,-0.33594845944,-0.139789781,-0.208239558,1.69e-06,0.488259331,0.475953476,0.160637461,0.219553386,0.271948879,0.39529428595,0.219553386,0.017806761,0.201746624,0.39529428595,1.69e-06,2.353961189,0.488259331,0.297246957,1.865701859,0.03944607,0.029669738,0.021733556,-0.568299023,-0.220192724,-0.48789608,0,0.0407017002953974,0.00939371792264791,1,"215"
"28012019","2019","1","M2800","0",0,"1","1",21.3359702041,0.7766,0.011979084,1.010421989,0.924033568,-0.02204374,0.989685509,69,4.234106505,73.66,0,0,162237195,1845571405.91995,20739036,11571782,-6045505.1,32078353,1652835,1690389934.65995,33108189,2399899,30796719,0.007888161,0,0,1.010421989,0.024509169,0.021800573,0.038774559,0.026173826,0.012080577,0.009659734,0.028172263,5.9516e-10,-0.000494683,-0.00013583,0.009962014,0.005558515,1.010421989,-0.022613747,0.005558515,0.008140667,-0.002582152,-0.022613747,5.9516e-10,0.015408864,-0.000494683,0.001110317,0.015903547,0.024509169,0.021800573,0.038774559,0.047914137,0.03583356,0.021740311,0,6.667508951104e-06,0.220661423837806,1,"103"
"28012020","2020","1","M2800","0",0,"1","1",21.3359702041,0.8207,0.010240778,1.114579413,0.92756455017,0.010758796,0.897199417,69,4.234106505,74.4421,0,0,165053790,1845571405.91995,20908603,7040927,24889831,27317092,2375457,1690389934.65995,32078353,1652835,33108189,0.007571643,0,0,1.114579413,-0.009487999,-0.007705881,-0.006088603,-0.015049907,0.013792148,0.010941538,-0.008357625,5.9516e-10,-0.002229427,-0.00256779,0.009790307,0.003296865,1.114579413,0.011654489,0.003296865,0.008286276,-0.004989411,0.011654489,5.9516e-10,0.012791037,-0.002229427,-0.000482214,0.015020465,0.009487999,0.007705881,0.006088603,0.009683779,-0.004108369,0.024733686,0,2.4894222126921e-05,0.312362772498038,1,"238"
"28012021","2021","1","M2800","0",0,"1","1",21.3359702041,0.7949,0.010840879,1.033940425,0.92756455017,0.02060318,0.967173713,69,4.234106505,74.4421,0,0,171452455,1845571405.91995,20979380,8803803,51950719.6799996,28685958,3121810,1690389934.65995,27317092,2375457,32078353,0.00736110322,0,0,1.033940425,-0.010477999,-0.009356117,-0.005982689,-0.014553596,0.012492094,0.010777828,-0.0189143,5.9516e-10,0.000591701,0.000269085,0.009068477,0.003805503,1.033940425,0.022719803,0.003805503,0.009892978,-0.006087475,0.022719803,5.9516e-10,0.012399697,0.000591701,-0.002058087,0.011807996,0.010477999,0.009356117,0.005982689,0.008716326,-0.003775768,0.023269922,0,3.7057351875625e-05,0.385435869820734,1,"96"
"28012022","2022","1","M2800","0",1,"1","1",21.3359702041,0.781,0.018865577,0.90350551,0.92756455017,-0.013966342,1.106800112,69,4.234106505,73.56,0,0,169028218,1845571405.91995,21030975,10971151,-6045505.1,34138590,1967595,1690389934.65995,28685958,3121810,27317092,0.00736110322,0,0,0.90350551,0.017231942,0.024287124,0.027436298,0.027651875,0.007532709,0.002536444,0.018999096,5.9516e-10,0.00213736,0.002589797,0.008243864,0.004300546,0.90350551,-0.014698549,0.004300546,0.004811556,-0.00051101,-0.014698549,5.9516e-10,0.013381876,0.00213736,0.000536577,0.011244516,0.017231942,0.024287124,0.027436298,0.037721028,0.030188319,0.010069153,1,2.611312201e-07,0.454013621820863,1,"66"
"28122019","2019","1","M2800","0",1,"1","1",20.34154986,0.6349,0.004516895,1.57029726,0.92484248,0.025477131,0.636822101,69,4.234106505,54.2,0,0,51309206,682688922,10683621,4319883,17392955,12095628,4586001,690832103,11689424,3801182,11394755,0.009080599,0,0,1.57029726,-0.026819464,-0.026437746,-0.007155496,-0.021688731,0.010466371,0.008610472,-0.01892366,1.45e-09,0.000587992,-0.000548056,0.015464859,0.006253159,1.57029726,0.025176819,0.006253159,0.008140667,-0.001887508,0.025176819,1.45e-09,0.017508781,0.000587992,0.000426542,0.016920789,0.026819464,0.026437746,0.007155496,-0.002611888,-0.013078259,0.019076843,1,3.562686450064e-06,0.125780146493285,1,"67"
"28122020","2020","1","M2800","1",1,"1","1",20.41778635,0.5933,0.004365069,1.453351027,0.922198581,0.032250851,0.688065018,69,4.234106505,53.43,0,0,57321753,736770021,12332669,4025533,23761460,11643742,6019003,682688922,12095628,4586001,11689424,0.009325301,0,0,1.453351027,-0.040554737,-0.033370737,-0.031506124,-0.038726531,0.011930354,0.009524482,-0.028909107,1.46e-09,-0.000661921,-0.002760976,0.018064844,0.005896585,1.453351027,0.034805691,0.005896585,0.008286276,-0.002389692,0.034805691,1.46e-09,0.017055707,-0.000661921,0.000595006,0.017717627,0.040554737,0.033370737,0.031506124,-0.017271695,-0.029202049,0.021454836,1,5.710627854864e-06,0.196065934585413,1,"68"
"28122021","2021","1","M2800","1",1,"1","1",20.46537347,0.5735,0.005185714,1.177971808,0.917870118,-0.001447604,0.848916751,69,4.234106505,53.84,0,0,63459985,772678393,13755424,4796274,-1118532,13721874,7173776,736770021,11643742,6019003,12095628,0.009207967,0,0,1.177971808,0.008730585,0.011594707,0.014249401,0.010246521,0.009693646,0.009460879,0.008028022,1.36e-09,0.002820598,0.001253253,0.018669902,0.006509866,1.177971808,-0.001518156,0.006509866,0.009892978,-0.003383112,-0.001518156,1.36e-09,0.018624365,0.002820598,-0.000613334,0.015803767,0.008730585,0.011594707,0.014249401,0.029401046,0.0197074,0.019154525,1,1.1445446804544e-05,0.250859867168841,1,"69"
"28122022","2022","1","M2800","1",1,"1","1",20.51002661,0.585,0.008298745,0.96526443,0.914315828,0.004400601,1.035985549,69,4.234106505,53.83,0,0,69229626,807962828,16256083,5344205,3555522,15017164,7021318,772678393,13721874,7173776,11643742,0.009271737,0,0,0.96526443,0.015294047,0.026390612,0.01776932,0.008296705,0.002822725,0.001646356,0.002314913,1.29e-09,0.001676364,0.001873675,0.021038615,0.006916468,0.96526443,0.004601555,0.006916468,0.004811556,0.002104911,0.004601555,1.29e-09,0.019435206,0.001676364,0.002689517,0.017758843,0.015294047,0.026390612,0.01776932,0.012765786,0.009943061,0.004469081,1,4.430650317921e-06,0.307795996060929,1,"70"
"28162021","2021","1","M2800","0",0,"0","1",16.76105088,0.7198,0.003329405,1.769553425,0.66133251,0.087179512,0.565114331,60,4.094344562,64.21,0,0,6441773,19020937,1262061,696668,1658236,8809911,246082,17744732,8237782,236368,8081941,0.113366096,6004143,0.338361999,1.769553425,-0.105978155,-0.101617774,-0.097159922,-0.031884179,-0.047828246,-0.034000385,-0.054188928,5.64e-08,0.032242189,0.031694759,0.071123137,0.039260553,1.769553425,0.093449481,0.039260553,0.009892978,0.029367576,0.093449481,5.64e-08,0.496480364,0.032242189,0.008782381,0.464238175,0.105978155,0.101617774,0.097159922,-0.11371281,-0.065884564,-0.081828631,0,0.000862454520115776,0.067718939648487,1,"139"
"28202018","2018","1","M2800","0",0,"0","1",19.11148033,0.5961,0.000777721,1.478995121,0.883233736,-0.025034888,0.676134752,45,3.80666249,59.12,0,0,23298493,199531031,150208,1335419,-4995237,1977208,62.79,220412404,2094946,36.79,2312495,0.00736110322,0,0,1.478995121,0.041214397,0.043917575,0.042320033,0.042359727,0.009751086,0.006132411,0.028721868,4.54e-09,-0.000534171,-0.000534171,0.000681486,0.006058729,1.478995121,-0.022663139,0.006058729,0.007050821,-0.000992092,-0.022663139,4.54e-09,0.01223739044,-0.000534171,-0.000987009,0.01123599126,0.041214397,0.043917575,0.042320033,0.058243224,0.048492138,0.015883497,0,9.84246536464e-07,0.0507868002658487,1,"50"
"28342020","2020","1","M2800","0",1,"1","1",21.30639448,0.5469,0.008198534,1.572142608,0.92756455017,-0.026937518,0.636074612,69,4.234106505,71.35,0,0,98658749,1791635053,14514906,4701775,-6045505.1,21869442,1475766,1690389934.65995,23209942,1250626,23026947,0.00736110322,0,0,1.572142608,0.03028289,0.033567475,0.035193542,0.022868797,0.015579501,0.010934892,0.030331811,5.9516e-10,-0.000767688,-0.000896623,0.008312506,0.002692648,1.572142608,-0.027639163,0.002692648,0.008286276,-0.005593628,-0.027639163,5.9516e-10,0.012524357,-0.000767688,0.000104799,0.013292045,0.03028289,0.033567475,0.035193542,0.04938319,0.033803689,0.026514393,1,3.1288674202384e-05,0.345550967045177,1,"71"
"28342021","2021","1","M2800","1",1,"1","1",21.3359702041,0.5069,0.009110049,1.227004094,0.92756455017,0.040496853,0.814993206,69,4.234106505,68.47,0,0,101659972,1845571405.91995,14533721,5100112,51950719.6799996,24106024,1034779,1690389934.65995,21869442,1475766,23209942,0.00736110322,0,0,1.227004094,-0.034147756,-0.033638404,-0.028811617,-0.037445116,0.012772531,0.010833354,-0.042840352,5.9516e-10,0.001248347,0.001494483,0.008111987,0.002846624,1.227004094,0.045686977,0.002846624,0.009892978,-0.007046353,0.045686977,5.9516e-10,0.013454762,0.001248347,-0.000748199,0.012206416,0.034147756,0.033638404,0.028811617,-0.013839231,-0.026611762,0.023605885,1,4.9651090600609e-05,0.415847374625686,1,"72"
"28342022","2022","1","M2800","1",1,"1","1",21.3359702041,0.4326,0.015765688,0.938832974,0.92756455017,0.014786074,1.065152192,69,4.234106505,65.1,0,0,104107258,1845571405.91995,14121833,10121852,30643934,28529123,1262213,1690389934.65995,24106024,1034779,21869442,0.00736110322,0,0,0.938832974,-0.013376988,-0.006526131,-0.003502835,-0.002256227,0.007086828,0.002646288,-0.010153148,5.9516e-10,0.002188295,0.002075774,0.006986672,0.005007711,0.938832974,0.01516086,0.005007711,0.004811556,0.000196155,0.01516086,5.9516e-10,0.014114572,0.002188295,0.001106532,0.011926277,0.013376988,0.006526131,0.003502835,0.007476889,0.000390061,0.009733116,1,3.8476784025e-08,0.484904355018993,1,"73"
"28362022","2022","1","M2800","0",0,"0","0",19.44714387,0.7513,0.002154698,1.110298033,0.92756455017,0.005286305,0.900659076,41,3.713572067,74.4421,0,0,16072723,279117632,3059368,934500,1475501,3899078,19084,284032958,4013744,19667,3725355,0.009327284,0,0,1.110298033,0.000346882,0.00784312,0.010066908,0.008818218,0.007085527,0.000920413,-0.001904712,3.52e-09,-0.000403707,-0.000401654,0.010771173,0.003290111,1.110298033,0.005194823,0.003290111,0.004811556,-0.001521445,0.005194823,3.52e-09,0.013727555,-0.000403707,0.001015336,0.014131261,0.00072589653,0.00784312,0.010066908,0.016824158,0.009738631,0.00800594,0,2.314794888025e-06,0.316185837994499,1,"77"
"28382020","2020","1","M2800","0",0,"0","1",20.44561066,0.814,0.005409732,2.054754965,0.920544154,0.011721084,0.486676035,32,3.465735903,52.02,0,0,60192412,757558002,7925277,3441505,8879401,14430362,21036173,695161187,13866182,18058313,12732321,0.01467019,0,0,2.054754965,-0.012220159,-0.00908597,-0.007631784,-0.017194481,0.010459128,0.004462314,-0.007822497,1.44e-09,0.000811582,-0.003472116,0.011400632,0.004950658,2.054754965,0.012773154,0.004950658,0.008286276,-0.003335619,0.012773154,1.44e-09,0.020758296,0.000811582,0.001631076,0.019946715,0.012220159,0.00908597,0.007631784,-0.002273039,-0.012732167,0.014921442,0,1.1126354113161e-05,0.182206455494522,1,"25"
"28382021","2021","1","M2800","0",0,"0","1",20.5508025,0.8152,0.006306952,1.518850326,0.921737264,-0.003211912,0.658392722,32,3.465735903,56.03,0,0,65865069,841589146,9967221,4463396,-2703110,16688773,21506234,757558002,14430362,21036173,13866182,0.014088301,0,0,1.518850326,0.013759439,0.01526103,0.018617392,0.012674638,0.007385573,0.005033968,0.00946001,1.32e-09,0.002981172,0.002360677,0.01315704,0.005891821,1.518850326,-0.003568189,0.005891821,0.009892978,-0.004001157,-0.003568189,1.32e-09,0.022029697,0.002981172,0.000744735,0.019048524,0.013759439,0.01526103,0.018617392,0.025094179,0.017708606,0.012419541,0,1.6009257338649e-05,0.253883506862224,1,"81"
"28382022","2022","1","M2800","0",0,"0","1",20.55484711,0.8196,0.008833776,1.128632593,0.925305412,-0.003616556,0.88602793,32,3.465735903,63.47,0,0,63116922,844999933,12518775,3541534,-3055990,15985339,23024920,841589146,16688773,21506234,14430362,0.012994688,0,0,1.128632593,0.015147614,0.024424623,0.021972104,0.01736505,0.002540038,-0.001738794,0.007839364,1.19e-09,-0.00083584,-0.002640386,0.014875162,0.004208151,1.128632593,-0.003631214,0.004208151,0.004811556,-0.000603405,-0.003631214,1.19e-09,0.018994231,-0.00083584,0.002683508,0.019830072,0.015147614,0.024424623,0.021972104,0.018166294,0.015626256,0.000801244,0,3.64097594025e-07,0.350705373838384,1,"122"
"28452019","2019","1","M2800","0",0,"0","1",20.2999741,0.6878,0.00437725,1.593922526,0.92756455017,0.002310093,0.627383065,31,3.433987204,49.35,0,0,47284413,654887550,2913291,3632595,1512851,11721680,62.79,627351150,11218277,36.79,10397129,0.011083195,0,0,1.593922526,0.002224456,-0.001676858,0.011271433,0.001049739,0.009117701,0.006734694,0.00337888,1.59e-09,0.000802426,0.000802426,0.004643796,0.00579037,1.593922526,0.00241149,0.00579037,0.008140667,-0.002350298,0.00241149,1.59e-09,0.0186844,0.000802426,0.001308913,0.017881974,0.002224456,0.001676858,0.011271433,0.016902134,0.007784433,0.015852395,0,5.523900688804e-06,0.122503778977513,1,"102"
"28452021","2021","1","M2800","0",0,"0","1",20.39899518,0.6628,0.004078804,1.401796871,0.92756455017,0.009361946,0.713370119,31,3.433987204,68.05,0,0,49701951,723054513,2984077,2939122,6769197,10792889,62.79,680290956,11215219,36.79,11721680,0.009814696,0,0,1.401796871,0.006647124,0.00713957,0.009232666,-0.00130146,0.008983923,0.008945532,-0.005630054,1.47e-09,-0.000620808,-0.000620808,0.004386472,0.00432039,1.401796871,0.009950444,0.00432039,0.009892978,-0.005572588,0.009950444,1.47e-09,0.015865107,-0.000620808,-0.000744477,0.016485915,0.006647124,0.00713957,0.009232666,0.016627995,0.007644072,0.017929455,0,3.1053737017744e-05,0.335381201229692,1,"3"
"28452022","2022","1","M2800","0",0,"0","1",20.42288973,0.6777,0.006487137,1.175668263,0.925767198,-0.025122412,0.850580076,31,3.433987204,65.88,0,0,54972333,740539643,4760573,3677502,-6045505.1,11738931,62.79,723054513,10792889,36.79,11215219,0.009686286,0,0,1.175668263,0.027545906,0.034056706,0.037151945,0.03889593,0.004472237,0.000772088,0.030815995,1.38e-09,0.001308397,0.001308397,0.006583975,0.005086065,1.175668263,-0.02572993,0.005086065,0.004811556,0.000274508,-0.02572993,1.38e-09,0.016235195,0.001308397,-0.000584092,0.014926798,0.027545906,0.034056706,0.037151945,0.044140255,0.039668018,0.005244325,0,7.5354642064e-08,0.382948876620164,1,"106"
"28492019","2019","1","M2800","0",0,"0","1",19.53932899,0.921921,0.002394869,1.43050519,0.889915791,0.016036202,0.699053738,30,3.401197382,56.88,0,0,33693629,306071408,696733,2081804,4908223,6413132,64282,311491162,6409398,62265,6359545,0.00931021,0,0,1.43050519,-0.007867471,-0.014349797,-0.006343395,-0.012118529,0.008603348,0.008878609,-0.009073834,3.21e-09,1.2e-05,5.51e-06,0.002236767,0.006683349,1.43050519,0.015757182,0.006683349,0.008140667,-0.001457319,0.015757182,3.21e-09,0.020588488,1.2e-05,0.000160046,0.0205765,0.007867471,0.014349797,0.006343395,0.005363428,-0.00323992,0.017481957,0,2.123778667761e-06,0.0883367919275229,1,"49"
