Code,KEY,YEAR,Industry,IndustryY,Cash,CA,PPE,STD,CL,CFO,A,S,NI_Ctd,Cycle,A_1,S_1,CFO_pre,CFO_post,Cash_1,CA_1,CL_1,STD_1,AvgA,deltaWC,deltaS,AQ
2497,24972020,2020,M2200,2020M2200,581247,1437771,0.319966297,481198,1069681,0.05261824,2858424,1633351,-81921,217.7,2866929,2201953,0.022539746,2862676.5,533466,1431750,1034050,600667,2862676.5,-0.068767812,-0.198626006,-0.03765272
3346,33462020,2020,M2200,2020M2200,498801,4246323,0.10227004,1141950,3235409,0.033728328,5506040,4345852,12315,279.47,4952409,4132884,0.126451064,5229224.5,764297,3864386,2834064,1230820,5229224.5,0.030065261,0.040726498,-0.004163416
4551,45512020,2020,M2200,2020M2200,2345564,7230273,0.369058059,2953718,5610583,0.127390204,12170450,7160275,771395,215.02,11852025,7610315,0.024159959,12011237.5,2653119,6732739,5436957,3510797,12011237.5,0.006192867,-0.037468246,0.072776285
6288,62882020,2020,M2200,2020M2200,1238705,3533264,0.277718514,781560,2217140,0.05907121,5313006,3776717,143588,218.88,4915293,4301775,0.115114937,5114149.5,1039299,3198930,1806858,526244,5114149.5,-0.003918149,-0.102667707,-0.020113064
6605,66052020,2020,M2200,2020M2200,1953045,9770876,0.464639702,968445,9908675,0.124806762,30449444,14260153,551800,232.13,32454311,15589958,0.109665695,31451877.5,2821819,11400057,9060030,3479024,31451877.5,-0.130982038,-0.042280624,-0.117391575
1319,13192021,2021,M2200,2021M2200,1453510,8643178,0.539486609,1934825,6907667,0.111027098,34453458,18380295,637164,138.94,35553199,17322986,0.146746644,35003328.5,1537440,8152972,6381522,1820892,35003328.5,0.00462596,0.030205956,-0.008452796
1338,13382021,2021,M2200,2021M2200,2300865,6569101,0.331112039,1227116,3546847,0.036833518,11708434,7314879,350689,195.87,10354080,6166478,0.0428671,11031257,2140907,5858211,3462672,1230671,11031257,0.041989956,0.104104274,0.024711941
1339,13392021,2021,M2200,2021M2200,635392,1825688,0.546993865,264320,916228,0.08285275,5051865,1918100,127699,182.8,5298401,2120901,0.127183978,5175133,742410,2035739,1102423,333396,5175133,0.002721862,-0.039187592,-0.000326359
1512,15122021,2021,M2200,2021M2200,133525,707174,0.385304333,282743,774834,-0.023597071,1863571,1002270,-153450,222.31,2218122,1188984,0.071422324,2040846.5,201525,1056007,1066563,311991,2040846.5,-0.008992347,-0.091488507,-0.025849633
1521,15212021,2021,M2200,2021M2200,82641,2038360,0.281881176,375830,1482328,0.023727963,3394463,4992142,82524,149.5,3669776,4797165,0.054473808,3532119.5,108164,2213313,1723562,342400,3532119.5,0.035455765,0.055201133,0.016714673
1522,15222021,2021,M2200,2021M2200,898571,9889193,0.338644987,1909969,7554959,0.018702881,24054607,16576615,236609,192.78,22745135,14446208,0.122135417,23399871,989964,8453095,6300812,1229994,23399871,0.040740353,0.091043536,-0.017953779
1524,15242021,2021,M2200,2021M2200,600303,1850449,0.628641041,362108,1144682,0.02221399,5403257,1963425,62083,209.78,5033319,1908786,0.072319887,5218288,445582,1416373,1421965,650056,5218288,0.051490067,0.010470675,0.03544099
1525,15252021,2021,M2200,2021M2200,777255,1303879,0.098171713,80000,486118,-0.000194559,5323884,1275608,306767,124.28,5284732,1052991,-0.023181535,5304308,408503,1242835,573234,100000,5304308,-0.045357849,0.041969094,-0.038119976
1533,15332021,2021,M2200,2021M2200,1538223,4296638,0.298236466,980453,2816703,-0.034490355,7716585,2932537,12876,320.85,6428761,2866192,0.058420063,7072673,1411248,3600212,1882773,803846,7072673,-0.026563083,0.00938047,-0.064183846
1536,15362021,2021,M2200,2021M2200,947910,7243670,0.647070417,1320339,6733378,0.026153324,21103619,6686364,340643,315.11,18351175,5211042,0.05552542,19727397,795667,5409457,6426290,2088753,19727397,0.030742424,0.074785437,0.010975091
1568,15682021,2021,M2200,2021M2200,554440,1664247,0.455379679,221520,929403,0.078043725,3214552,1825807,29606,229.48,3146395,1756718,0.115312075,3180473.5,369475,1489533,920243,315440,3180473.5,-0.035633373,0.021722866,-0.048891708
1587,15872021,2021,M2200,2021M2200,379997,1792126,0.34254908,800258,1447516,0.006927289,3026406,2353243,102477,226.13,2690982,1725729,0.09631531,2858694,407934,1570124,1135389,547458,2858694,0.066678001,0.219510728,-0.013041731
2115,21152021,2021,M2200,2021M2200,1066980,2774809,0.422273061,0,900615,0.082384042,5166635,3397556,399294,187.24,4725135,2602257,0.053282678,4945885,789600,2765828,915111,85440,4945885,-0.068611179,0.16080014,-0.081074141
2201,22012021,2021,M2200,2021M2200,15292207,235281902,0.113778559,41623922,226995138,-0.064604979,323862779,78047772,7742315,906.36,301322746,82597514,0.013325558,312592762.5,20036878,215186668,201009483,45307626,312592762.5,-0.015449667,-0.014554854,-0.037479594
2204,22042021,2021,M2200,2021M2200,11647027,19520745,0.11370523,140000,6765189,0.078907404,54735114,31125399,4403484,78.72,54597693,30874600,0.054719879,54666403.5,10403769,20378864,7272243,215000,54666403.5,-0.030536543,0.004587809,-0.013431834
2206,22062021,2021,M2200,2021M2200,4829905,22122077,0.279173217,6868444,16653583,0.031907747,46531218,41617351,1964718,88.07,44018077,40774917,0.108060344,45274647.5,4861112,19910726,18528804,8739168,45274647.5,0.04963164,0.018607191,0.018671217
2207,22072021,2021,M2200,2021M2200,25813580,249589847,0.167533064,66766240,228379527,-0.007811027,349612784,245265460,19558090,273.56,290490532,230381473,0.042434431,320051658,18525991,200795705,184960142,48292510,320051658,0.051744453,0.046504952,0.03030365
2227,22272021,2021,M2200,2021M2200,4044196,5203802,0.065469936,0,2321931,-0.005741871,24653475,24668384,3025993,5.29,27764630,29660638,0.024963512,26209052.5,6967038,8299093,2483233,0,26209052.5,-0.000425311,-0.190478233,0.03138799
2228,22282021,2021,M2200,2021M2200,1033791,3291379,0.345386312,400000,861365,0.05777219,5423292,3678578,238582,179.19,5494037,3423476,0.044497697,5458664.5,997050,3258489,1036153,400000,5458664.5,0.031314802,0.046733409,0.035018022
2231,22312021,2021,M2200,2021M2200,2301133,6159753,0.219390475,2287438,3759791,0.085904902,9566181,4080435,487688,319.9,7527861,3340199,0.02977985,8547021,1194110,4702537,2740574,1594711,8547021,0.002773247,0.086607486,0.017069887
2233,22332021,2021,M2200,2021M2200,1393141,2966607,0.343658347,433692,1255351,0.182180213,4926826,3232810,529978,182.68,4281814,2538399,0.073702306,4604320,920278,2469730,1097493,407051,4604320,-0.023283134,0.150817276,0.0026638
2497,24972021,2021,M2200,2021M2200,365012,1897984,0.306336263,503936,1460197,-0.024150946,3183244,2475727,96520,199.27,2858424,1633351,0.049863382,3020834,581247,1437771,1069681,481198,3020834,0.102180391,0.278855442,0.016542447
3346,33462021,2021,M2200,2021M2200,569102,5108790,0.100646283,1086701,3313325,-0.041362617,6296840,5659693,96171,256.82,5506040,4345852,0.029886434,5901440,498801,4246323,3235409,1141950,5901440,0.11166783,0.222630578,0.037808407
4551,45512021,2021,M2200,2021M2200,2321597,7044991,0.380938295,2115412,4517199,0.12851383,12345993,8814067,1202917,193.37,12170450,7160275,0.124823491,12258221.5,2345564,7230273,5610583,2953718,12258221.5,0.007648989,0.134912883,-0.010729482
6288,62882021,2021,M2200,2021M2200,936854,3516685,0.344945248,883000,2197239,-0.076257871,5863991,3614060,10412,258.33,5313006,3776717,0.054057275,5588498.5,1238705,3533264,2217140,781560,5588498.5,0.072758899,-0.029105671,0.026186902
6605,66052021,2021,M2200,2021M2200,2964572,11436760,0.450184809,774799,8365409,0.115961032,31414838,16131064,1132336,213.37,30449444,14260153,0.126903825,30932141,1953045,9770876,9908675,968445,30932141,0.064786236,0.060484368,0.056039862
1319,13192022,2022,M2200,2022M2200,2344300,9986988,0.535109274,1237828,6889873,0.16447932,33540172,21282606,2036720,132.07,34453458,18380295,0.114314179,33996815,1453510,8643178,6907667,1934825,33996815,-0.006653064,0.085370085,0.00359543
1338,13382022,2022,M2200,2022M2200,2151723,5894037,0.34530451,774291,2738815,0.088190068,11152281,7344840,130693,194.85,11708434,7314879,0.035547445,11430357.5,2300865,6569101,3546847,1227116,11430357.5,-0.014935228,0.002621178,-0.009296673
1339,13392022,2022,M2200,2022M2200,1036374,2081014,0.561851146,261721,1111276,0.141197157,5537470,2020758,400993,170.77,5051865,1918100,0.080982234,5294667.5,635392,1825688,916228,264320,5294667.5,-0.064839388,0.019388942,-0.051623902
1512,15122022,2022,M2200,2022M2200,186685,827340,0.20279077,60154,550459,-0.001157346,2352972,775474,-184642,257.46,1863571,1002270,-0.022842409,2108271.5,133525,707174,774834,282743,2108271.5,0.032629574,-0.10757438,0.028206126
1521,15212022,2022,M2200,2022M2200,154833,2087020,0.288314162,300000,1358388,0.132191502,3311021,4746405,88824,150.72,3394463,4992142,0.02499745,3352742,82641,2038360,1482328,375830,3352742,0.007330716,-0.073294336,0.065690608
1522,15222022,2022,M2200,2022M2200,1855266,11693901,0.320027201,2257221,8283846,0.055024507,26045578,19207226,1001861,199.65,24054607,16576615,0.017470794,25050092.5,898571,9889193,7554959,1909969,25050092.5,0.018617815,0.105014023,-0.019411571
1524,15242022,2022,M2200,2022M2200,699763,2020737,0.581294231,497000,1213400,0.12589791,5431903,2439452,336445,209.85,5403257,1963425,0.021396823,5417580,600303,1850449,1144682,362108,5417580,0.025288413,0.087867092,0.015490391
1525,15252022,2022,M2200,2022M2200,1350072,2093390,0.100543873,70000,669940,-0.013188934,5609373,1500265,269818,131.83,5323884,1275608,-0.000188782,5466628.5,777255,1303879,486118,80000,5466628.5,0.004183932,0.04109608,-0.042762069
1533,15332022,2022,M2200,2022M2200,811276,4094250,0.288143634,453348,1753572,-0.04950685,8047900,3365416,-64234,319.99,7716585,2932537,-0.030947919,7882242.5,1538223,4296638,2816703,980453,7882242.5,0.134553714,0.054918255,0.051100453
1536,15362022,2022,M2200,2022M2200,1072452,8229141,0.624989729,2060484,6763659,-0.006854655,22926311,7339165,629073,350.87,21103619,6686364,0.02343574,22014965,947910,7243670,6733378,1320339,22014965,0.071351147,0.029652602,-0.007903273
1568,15682022,2022,M2200,2022M2200,458717,1479269,0.439858708,100000,777810,0.121358579,2923951,1790943,165390,238.28,3214552,1825807,0.080871835,3069251.5,554440,1664247,929403,221520,3069251.5,-0.019282226,-0.011359121,-0.001468777
1587,15872022,2022,M2200,2022M2200,544846,1930696,0.317574875,926475,1491878,0.118514116,3162207,2535296,136905,233.26,3026406,2353243,0.006399819,3094306.5,379997,1792126,1447516,800258,3094306.5,0.017960729,0.058834831,0.031941163
2115,21152022,2022,M2200,2022M2200,1064075,2364466,0.442585887,21000,858446,0.139644554,4865994,3040416,226861,186.9,5166635,3397556,0.081227363,5016314.5,1066980,2774809,900615,0,5016314.5,-0.068629868,-0.071195696,-0.023317589
2201,22012022,2022,M2200,2022M2200,17301334,270783114,0.113709501,66016213,253571875,-0.087619081,360431614,77079263,-1188037,1062.01,323862779,78047772,-0.059024447,342147196.5,15292207,235281902,226995138,41623922,342147196.5,0.091503421,-0.002830679,0.038699796
2204,22042022,2022,M2200,2022M2200,8260336,17463142,0.120306803,160000,7521517,0.034171281,48489639,29553870,-7604445,89.58,54735114,31125399,0.083576543,51612376.5,11647027,19520745,6765189,140000,51612376.5,0.011484842,-0.030448685,0.006171465
2206,22062022,2022,M2200,2022M2200,7867822,28741232,0.266402198,9175249,20488077,0.03925989,57077274,50850618,3439941,92.94,46531218,41617351,0.027885977,51804246,4829905,22122077,16653583,6868444,51804246,0.039640554,0.178233788,-0.023421073
2207,22072022,2022,M2200,2022M2200,15629561,289428506,0.160162916,105333597,301581096,-0.110782993,406561137,243671880,-15745958,338.71,349612784,245265460,-0.006612056,378086960.5,25813580,249589847,228379527,66766240,378086960.5,0.040700864,-0.00421485,-0.03274834
2227,22272022,2022,M2200,2022M2200,2613339,5543472,0.050102167,0,2291460,-0.082940276,24510866,23607191,2410581,5.36,24653475,24668384,-0.006121876,24582170.5,4044196,5203802,2321931,0,24582170.5,0.073264401,-0.043169215,0.011123467
2228,22282022,2022,M2200,2022M2200,1055079,4014132,0.316864742,484000,1414467,0.034081897,6112627,4373785,452590,187.15,5423292,3678578,0.054674274,5767959.5,1033791,3291379,861365,400000,5767959.5,0.04028513,0.120529106,-0.020163637
2231,22312022,2022,M2200,2022M2200,2164014,5588813,0.217837189,773825,2396893,0.119785165,9723069,3957949,468130,376.76,9566181,4080435,0.076128517,9644625,2301133,6159753,3759791,2287438,9644625,-0.060607437,-0.012699924,-0.026379188
2233,22332022,2022,M2200,2022M2200,1212776,2869473,0.30783231,0,1033194,0.143354995,4982881,3350323,613553,198.59,4926826,3232810,0.169291786,4954853.5,1393141,2966607,1255351,433692,4954853.5,-0.02589461,0.023716746,-0.003707586
2497,24972022,2022,M2200,2022M2200,468730,2587961,0.298043101,565250,1229247,-0.073866453,3949060,3565754,346571,211.08,3183244,2475727,-0.020457905,3566152,365012,1897984,1460197,503936,3566152,0.246350408,0.305659153,0.07775337
3346,33462022,2022,M2200,2022M2200,1345209,6466596,0.199057941,1399325,4308349,-0.031029446,8485248,6612615,30980,265.05,6296840,5659693,-0.033026322,7391044,569102,5108790,3313325,1086701,7391044,-0.013624733,0.128929283,-0.098897154
4551,45512022,2022,M2200,2022M2200,2751049,7947549,0.379623284,2408798,4667889,0.118546776,13459500,9235183,1405382,208.41,12345993,8814067,0.122094238,12902746.5,2321597,7044991,4517199,2115412,12902746.5,0.047726428,0.032637702,0.052467806
6288,62882022,2022,M2200,2022M2200,665811,3242114,0.353391492,473100,1761196,0.009565196,5715071,3825456,16503,260.62,5863991,3614060,-0.073609935,5789531,936854,3516685,2197239,883000,5789531,0.003906189,0.036513493,-0.037903526
6605,66052022,2022,M2200,2022M2200,6006811,15087586,0.431077382,1192565,9158774,0.127354597,34782270,17172748,1810568,223.76,31414838,16131064,0.108370988,33098554,2964572,11436760,8365409,774799,33098554,0.00703922,0.031472191,0.016764285
1336,13362013,2013,M2328,2013M2328,174790,1092667,0.465407657,316372,917770,0.05093122,2633323,2115465,6247,140.83,2375589,2086894,0.027009858,2504456,209053,1040944,682295,217685,2504456,-0.020284645,0.011408066,-0.037965751
1471,14712013,2013,M2328,2013M2328,734746,1988860,0.341102103,210000,1039637,0.102653476,3696607,5655955,31162,97.33,4082360,6446019,0.013575324,3889483.5,477394,2354525,1538752,185000,3889483.5,-0.025428055,-0.203128256,0.023826706
1582,15822013,2013,M2328,2013M2328,1881063,6810175,0.10726702,424071,2909213,0.037818844,8224654,9071513,654915,171.75,7270267,8422337,0.092728579,7747460.5,1735761,5879415,2249178,89921,7747460.5,0.059319179,0.083792102,-0.002386328
1595,15952013,2013,M2328,2013M2328,480074,1345666,0.233162257,60000,351050,0.075704594,2124506,1150850,240695,309.71,2224028,1256862,0.143018314,2174267,672583,1576910,464297,0,2174267,0.061865447,-0.048757581,0.035168441
1815,18152013,2013,M2328,2013M2328,970717,2729682,0.71067675,63305,1028001,0.066022407,13041386,4109863,28571,153.53,14424471,4283066,0.012516922,13732928.5,1860399,3844857,3670667,65209,13732928.5,0.175874286,-0.012612241,0.179059241
2059,20592013,2013,M2328,2013M2328,4360812,5612441,0.226623866,0,856687,0.266977632,7204163,3770103,1395995,162.84,6330881,3590823,0.136863981,6767522,3291039,4654846,748734,30000,6767522,-0.0369605,0.026491233,0.042104559
2308,23082013,2013,M2328,2013M2328,59023870,126503101,0.195690446,4561722,59367812,0.13375258,197296326,177053122,18914768,130.08,182842436,171759924,0.120988362,190069381,51096128,120484902,58956799,5037267,190069381,-0.014710949,0.027848767,-0.029254911
2313,23132013,2013,M2328,2013M2328,6648648,20782242,0.462219061,1222005,10770197,0.127739553,39437434,30897875,1854169,163.11,35862892,26795372,0.022951295,37650163,5118430,18516974,10562939,1641727,37650163,0.002870373,0.108963751,0.014389516
2316,23162013,2013,M2328,2013M2328,1087807,4568862,0.181943329,431638,3021470,0.06958794,11009438,6137422,274373,151.03,10816413,7014413,0.028735374,10912925.5,1305178,4846945,2952326,785443,10912925.5,-0.044320013,-0.080362594,-0.042773867
2327,23272013,2013,M2328,2013M2328,14349810,33896344,0.283508421,5586493,21477710,0.106943399,58717825,24735047,1470944,183.76,48134754,23810968,0.109232347,53426289.5,5939891,23365713,7312079,937048,53426289.5,-0.138423875,0.017296335,-0.151464757
2328,23282013,2013,M2328,2013M2328,3994932,12241410,0.179178031,513798,6659712,0.047604134,19339314,15460006,488904,152.48,19442360,17523052,-0.000716266,19390837,3741399,10834199,6501209,1305058,19390837,0.010516049,-0.106392829,0.009452914
2355,23552013,2013,M2328,2013M2328,2269877,14109558,0.333482767,2227463,7500554,0.130178849,21827019,19322793,1762848,120.45,20267546,17548520,0.134592292,21047282.5,2482937,12785588,7055880,2735220,21047282.5,0.02777551,0.084299386,0.015491854
2367,23672013,2013,M2328,2013M2328,1157785,5951399,0.562757996,982306,4842437,0.089937647,18052272,13277901,259147,128.75,18408811,11902682,0.023421575,18230541.5,1107318,6142490,5145439,1032742,18230541.5,0.000603822,0.075434896,-0.001981573
2368,23682013,2013,M2328,2013M2328,3077003,11881162,0.433918999,3906341,11841144,0.033702014,22311900,17747280,-874134,156.28,22013700,15059094,0.056933961,22162800,3553428,11095960,10006077,3350224,22162800,-0.000781625,0.121292707,-0.056534844
2375,23752013,2013,M2328,2013M2328,287400,2501558,0.080392043,0,536352,-0.326135621,2784633,1750742,593185,171.91,2643342,1679230,-0.003625293,2713987.5,244046,2288525,1067740,0,2713987.5,0.258316223,0.026349421,0.007505736
2383,23832013,2013,M2328,2013M2328,1836472,9109439,0.361471459,1598391,6622432,0.088493615,14571432,16873122,838123,161.78,13607844,15960163,0.076491816,14089638,1405766,8746132,6311698,1520077,14089638,-0.021279397,0.064796484,-0.040154472
2385,23852013,2013,M2328,2013M2328,1578337,35477983,0.242291157,697601,25149291,0.162710506,50900010,74539148,4129741,137.42,46025360,67509651,0.118044326,48462685,1838493,32309614,22317876,1703897,48462685,-0.008443321,0.145049681,-0.010680921
2392,23922013,2013,M2328,2013M2328,7917337,39258217,0.284173383,9909862,34791020,0.119867628,70218300,106156276,2051459,102.17,69528004,102876538,0.049718467,69873152,8579354,39456643,36818650,14853406,69873152,-0.035096785,0.046938458,-0.031458567
2402,24022013,2013,M2328,2013M2328,1263314,6011988,0.343479173,509066,4059705,0.074076929,10648681,9588304,367476,156.81,9930034,8904484,0.126721518,10289357.5,875764,4996178,3073886,234776,10289357.5,-0.008092731,0.06645896,-0.048699982
2413,24132013,2013,M2328,2013M2328,516947,2465941,0.306676971,1065863,1990358,0.037906811,4859872,4188135,-1069,162.77,4619216,3506448,-0.036733492,4739544,503518,2343738,1766839,910551,4739544,0.008559262,0.14382966,-0.025941617
2415,24152013,2013,M2328,2013M2328,630908,1651868,0.22903698,370381,889388,0.067717337,3035571,1854257,64181,126.91,2579889,1777150,0.185588002,2807730,420992,1350352,586190,129539,2807730,0.010415531,0.027462398,-0.044286418
2420,24202013,2013,M2328,2013M2328,275697,2182127,0.177738281,201437,1173499,0.193960996,5756420,3487133,503179,166.83,3583200,3480885,0.034181048,4669810,523863,2681372,961264,60695,4669810,-0.069076044,0.001337956,-0.005648551
2421,24212013,2013,M2328,2013M2328,1183273,4674125,0.277737355,576151,2915482,0.066884701,6778231,8256495,310828,142.29,6286371,7708731,0.064866117,6532301,1129198,4101709,2555286,433396,6532301,0.046063401,0.083854678,0.012723018
2428,24282013,2013,M2328,2013M2328,954423,3777357,0.234024586,207782,1054993,0.108440634,5192017,4270222,525395,197.02,5233503,4122610,0.104978553,5212760,1320256,3866305,1506700,540501,5212760,0.07594307,0.028317436,0.066111121
2431,24312013,2013,M2328,2013M2328,551787,1847704,0.139832771,0,1014028,0.075084658,2586556,2572379,57529,168.13,2502766,2445206,0.022210031,2544661,666249,1777525,1041529,292973,2544661,-0.031764938,0.049976402,-0.046440378
2440,24402013,2013,M2328,2013M2328,302934,1298371,0.154991508,315672,937170,-0.112241048,2211372,2171502,-84329,155.91,2387409,2171582,0.012092335,2299390.5,282834,1354353,954045,221282,2299390.5,0.015301011,-3.48E-05,-0.10290315
2457,24572013,2013,M2328,2013M2328,1422745,5518986,0.400648274,100000,3464724,0.030639656,10328929,12081088,150515,118.95,9573775,11891389,0.105206207,9951352,1543288,5343145,3382189,0,9951352,0.031538328,0.019062636,-0.021353999
2460,24602013,2013,M2328,2013M2328,1684855,3911110,0.289955503,654451,1878764,0.01426538,5950885,4022046,14718,168.65,6391864,3918873,0.092707386,6171374.5,2504000,4615756,2734590,1386144,6171374.5,0.038667561,0.016717994,-0.022688811
2462,24622013,2013,M2328,2013M2328,823069,3093848,0.093160673,458533,1672084,0.065983919,3916688,4521609,192528,181.93,3613571,4805016,0.082921185,3765129.5,543872,2781575,1416043,149780,3765129.5,0.022784874,-0.075271515,0.006477555
2467,24672013,2013,M2328,2013M2328,786826,4046650,0.152146109,983810,2118741,0.046730657,5477572,3437566,271231,332.31,5140340,3652791,0.059541273,5308956,516489,3772436,1828882,545149,5308956,0.028758762,-0.040539986,0.002031665
2472,24722013,2013,M2328,2013M2328,789522,3880873,0.399810955,1336004,2570269,0.112708109,7178523,5710586,415396,191.64,6822404,5735682,0.070391625,7000463.5,538566,3540408,2565087,1363698,7000463.5,0.008089893,-0.003584905,0.017969196
2476,24762013,2013,M2328,2013M2328,1495045,5038170,0.251389664,115000,953828,0.021867438,7257998,4579741,410358,153.23,6762117,4467041,0.133383214,7010057.5,1597069,4598412,797880,77387,7010057.5,0.060405639,0.016076901,-0.007271472
2478,24782013,2013,M2328,2013M2328,861999,3502637,0.47722455,50000,1221866,0.058619821,6810334,3829349,85077,237.96,6359307,3608054,0.115405879,6584820.5,863902,3231066,1452334,0,6584820.5,0.084124085,0.033606839,0.045287273
2483,24832013,2013,M2328,2013M2328,688730,1632687,0.255942254,0,383831,0.060396773,2692230,1592380,125023,186.74,2568316,1511678,0.070432233,2630273,565575,1487059,379789,2169,2630273,0.006182628,0.030681986,-0.024056902
2484,24842013,2013,M2328,2013M2328,621894,1868917,0.426082751,14265,908254,0.137881032,3925060,2484183,138308,189.17,3764221,2300008,0.104381671,3844640.5,380936,1588081,668901,16875,3844640.5,-0.052562782,0.047904349,-0.043333762
2492,24922013,2013,M2328,2013M2328,2584076,12879565,0.268583399,2003244,8019501,0.009480225,24286561,13056483,-487106,189.71,24373468,13023336,0.109626281,24330014.5,2996405,11646847,5890222,1362816,24330014.5,0.006419889,0.001362391,-0.061584112
2493,24932013,2013,M2328,2013M2328,258372,2167842,0.173689628,39816,648035,0.069292425,2832924,2196683,259654,254.44,2850006,2294911,0.057415101,2841465,296961,2131653,620144,48293,2841465,0.013517675,-0.034569491,0.000798805
3003,30032013,2013,M2328,2013M2328,1174838,3314480,0.263597891,145982,1017574,0.072602819,4643978,2782808,305195,224.01,4521892,2749180,0.11155515,4582935,1342553,3206060,1190052,273470,4582935,0.070069726,0.007337656,0.040738857
3011,30112013,2013,M2328,2013M2328,330194,1459259,0.243904988,198739,724666,0.034006666,2326004,2525620,-95178,159.2,2477760,2682557,0.06340861,2401882,289430,1688357,806414,194784,2401882,-0.076672792,-0.06533918,-0.106002227
3015,30152013,2013,M2328,2013M2328,4114055,10340082,0.104668952,135154,5811519,0.049714358,12714274,15371621,497412,139.98,11885380,16511924,0.095915089,12299827,3939026,9824452,5549356,146525,12299827,0.005452678,-0.092708865,-0.02171612
3021,30212013,2013,M2328,2013M2328,277213,1063774,0.215070975,98716,378571,0.037459792,1592543,1437661,48224,190.86,1568553,1608702,0.021752582,1580548,259542,1016497,421067,128129,1580548,0.027008987,-0.108216264,0.016635058
3023,30232013,2013,M2328,2013M2328,1879453,6768638,0.17025838,1330911,4126418,0.096284082,9385164,10555261,608426,171.69,8879288,10011618,0.06459378,9132226,1700389,6295025,4063787,1538963,9132226,0.002613383,0.059530174,-0.011202835
3026,30262013,2013,M2328,2013M2328,2553073,9521533,0.219246151,2249960,4287535,0.011133477,14247477,15898687,627746,136.29,13891261,14607834,0.086547947,14069369,3025810,8965666,3972492,2116071,14069369,0.060233689,0.091749175,-0.015728439
3032,30322013,2013,M2328,2013M2328,407321,1817854,0.211455419,40000,857307,0.116400954,2520773,2380649,39592,188.41,2420836,2536792,0.054654668,2470804.5,381089,1728315,717155,50000,2470804.5,-0.035148471,-0.063195206,-0.012952898
3037,30372013,2013,M2328,2013M2328,23776830,43510454,0.463831953,7932400,28651047,0.089000393,99504851,59934614,956245,119.31,102791807,67490211,0.131694336,101148329,27024937,50299056,30949460,7107294,101148329,-0.004122421,-0.074698189,-0.019169713
3042,30422013,2013,M2328,2013M2328,1829536,6858639,0.423478195,707268,2811689,0.118045866,12983530,9503583,935161,196.19,13029918,10928495,0.119633814,13006724,1570747,6731954,3465299,290749,13006724,0.072118467,-0.109551952,0.090006268
3044,30442013,2013,M2328,2013M2328,13352906,31100726,0.312999013,9980349,22087030,0.0887227,49155332,40771697,2366848,140.59,45709274,39120539,0.090394767,47432303,10113697,26712064,21186428,7566978,47432303,0.056126771,0.034810833,0.034958338
3058,30582013,2013,M2328,2013M2328,660510,3424596,0.326425642,718245,2707736,0.034426164,5592683,6184466,122575,153.53,5304494,7507621,0.110468794,5448588.5,739470,3295533,2690849,537020,5448588.5,0.068340819,-0.242843628,0.057576627
3078,30782013,2013,M2328,2013M2328,660462,3611070,0.291330064,450057,1872968,0.070672678,5392117,5191057,250788,151.42,4779480,4238217,0.071527214,5085798.5,477115,2919240,1516709,441360,5085798.5,0.031641246,0.187353077,-0.017365892
3090,30902013,2013,M2328,2013M2328,739456,5046126,0.142717668,1550119,2994374,0.052890208,5823106,6377856,332535,127.42,2466141,2313416,0.083397925,4144623.5,459173,2136411,498160,3252,4144623.5,0.405364926,0.980653611,0.211421976
3092,30922013,2013,M2328,2013M2328,86846,1396006,0.280853815,561544,1014409,-0.021464515,2341497,1692595,-27812,232.71,2132026,1778014,0.079956222,2236761.5,156602,1157371,775858,446135,2236761.5,0.082820184,-0.038188694,0.011834348
3114,31142013,2013,M2328,2013M2328,392969,987813,0.100362094,211000,516952,-0.034136045,1326332,1404647,32543,133.79,1237644,1365520,-0.010414294,1281988,240307,946292,488953,0,1281988,0.056053567,0.030520566,-0.014752415
3115,31152013,2013,M2328,2013M2328,77372,473873,0.240432125,61541,260908,0.148045907,657244,673048,35905,197.77,623683,747493,0.092559529,640463.5,35949,423134,267996,68829,640463.5,0.014233442,-0.116236132,0.055576107
3191,31912013,2013,M2328,2013M2328,301735,656555,0.264862359,31776,192304,-0.093218393,929632,763451,85825,147.94,882328,772125,0.051721892,905980,142031,453212,243032,56935,905980,0.076390207,-0.009574163,-0.036202493
3202,32022013,2013,M2328,2013M2328,151059,1769664,0.234032687,645208,1393788,-0.076750354,2485717,2029719,-165671,203.03,2545452,2076771,-0.013199318,2515584.5,416767,1637269,1418547,530865,2515584.5,0.213550767,-0.018704202,0.12800908
3206,32062013,2013,M2328,2013M2328,319608,786997,0.117540877,29805,290722,-0.011842989,942729,1063709,20424,121.18,904271,1191221,0.106487277,923500,383380,772575,257497,29040,923500,0.049522469,-0.138074716,-0.00937413
3207,32072013,2013,M2328,2013M2328,162819,601981,0.264355307,41996,329368,-0.016022523,836016,1065157,-71659,136.6,879569,1204339,0.092905918,857792.5,193500,628440,306534,59090,857792.5,-0.041625451,-0.162256023,-0.092725661
3217,32172013,2013,M2328,2013M2328,357547,1112441,0.268391478,343733,690860,0.084159092,2101612,1512256,95923,226.85,2298483,1945977,0.073051605,2200047.5,348361,1389945,961141,280680,2200047.5,0.02120136,-0.197141653,0.041907373
